symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
CMSINFO,7603,NSE_EQ,2026-08-17,326.5,452.29998779296875,331.0,263.45001220703125,287.6355551217074,20,326.188862340186,50,328.74963173337596,14,3.281014297875525,5.818047005678529,263.45001220703125,36.05882176652634,12,26,9,278.51662511889606,295.12821621960904,-16.66326456774243,10,27622819.0,287.6355551217074,326.188862340186,331.01900470631034,36.05882176652634,39.03086012034684,0.05167346702944542,263.45001220703125,265.95001220703125,4322.82,3
CNL,11155,NSE_EQ,2026-08-17,1253.0999755859375,1253.0999755859375,1145.0,1243.0,836.9564346300971,20,750.853500657161,50,730.765888439086,14,39.10241255415321,4.965910802089455,1243.0,88.73133710591694,12,26,9,918.0557461484512,803.4814689219854,56.950919160498344,10,16825210.0,836.9564346300971,750.853500657161,715.0073542698267,88.73133710591694,85.83499793406578,57.62335806596748,1243.0,1232.0999755859375,2070.46,3
COALINDIA,20374,NSE_EQ,2026-08-17,491.25,491.25,491.25,407.1000061035156,433.0367313162212,20,426.31961165840517,50,427.1040853545231,14,3.946755110028654,5.901022049176951,407.1000061035156,40.07762407924987,12,26,9,429.1799997954598,432.68985107720886,3.203823938590945,10,282315005.0,433.0367313162212,426.31961165840517,427.587925573075,40.07762407924987,42.595625897385375,-6.713675220339981,407.1000061035156,409.79998779296875,250953.62,3
COASTCORP,6006,NSE_EQ,2026-08-17,66.69999694824219,66.69999694824219,66.69999694824219,41.81999969482422,49.52765461094697,20,47.70233493811023,50,47.94243025416272,14,0.9954227556034937,1.5649256403972187,41.81999969482422,38.878410342840574,12,26,9,48.941926234667406,49.28652553961305,1.27937087497203,10,6680851.0,49.52765461094697,47.70233493811023,48.13069263877937,38.878410342840574,40.588231100123195,-1.6239701799176762,41.81999969482422,41.70000076293945,283.86,3
COCHINSHIP,21508,NSE_EQ,2026-08-17,1842.800048828125,1979.9000244140625,1842.800048828125,1496.5,1487.1122498033055,20,1542.55129289209,50,1544.4309374999305,14,27.931794169849432,28.438977432139378,1496.5,49.550136313663614,12,26,9,1471.595708480022,1500.7922569224243,-34.27436995812077,10,63957501.0,1487.1122498033055,1542.55129289209,1545.4403655133203,49.550136313663614,51.05088627843388,5.077821515718554,1496.5,1509.0999755859375,39368.12,3
COFFEEDAY,11169,NSE_EQ,2026-08-17,43.2599983215332,51.459999084472656,43.2599983215332,28.81999969482422,30.844144511829167,20,32.00101122675939,50,32.1308484321445,14,0.853295604541697,1.0205063892870796,28.81999969482422,45.53819492945149,12,26,9,30.95760432427883,30.96271530711296,-0.11531229074601615,10,20253458.0,30.844144511829167,32.00101122675939,32.1198625915839,45.53819492945149,52.734822051623546,0.11020130791188723,28.81999969482422,29.489999771118164,610.65,3
COFORGE,11543,NSE_EQ,2026-08-17,1836.4000244140625,1989.699951171875,1813.9000244140625,1812.0,1512.5328611574446,20,1508.0719965710439,50,1495.6667719412906,14,45.97550422415232,21.946998793900285,1812.0,67.68817723329902,12,26,9,1568.4297249224935,1500.37593258371,8.78447712595021,10,153769354.0,1512.5328611574446,1508.0719965710439,1484.2245993674655,67.68817723329902,66.41677435338013,59.26931521283331,1812.0,1830.0,76150.99,3
COHANCE,17945,NSE_EQ,2026-08-17,514.9000244140625,1038.9000244140625,514.9000244140625,440.6499938964844,433.6935473280449,20,531.6404721180674,50,535.354369188336,14,10.19548746262385,10.793797655508445,440.6499938964844,48.57472469996674,12,26,9,432.50249204217226,445.6829599298347,-25.24240797214369,10,63829461.0,433.6935473280449,531.6404721180674,539.0116903796967,48.57472469996674,49.43266895916476,12.061940084481272,440.6499938964844,444.95001220703125,16922.29,3
COLPAL,15141,NSE_EQ,2026-08-17,2301.60009765625,2504.0,2301.60009765625,1981.0,2058.204940544359,20,2145.9937921276573,50,2152.7282326226637,14,21.468315974529474,28.591061694753172,1981.0,42.885702887398914,12,26,9,2045.291406983561,2071.1153919121016,-27.132974527617314,10,16769065.0,2058.204940544359,2145.9937921276573,2157.737548239915,42.885702887398914,46.10954237194005,1.3089895990767744,1981.0,1985.5,53897.02,3
COMPUSOFT,31138,NSE_EQ,2026-08-17,16.270000457763672,20.81999969482422,16.270000457763672,13.09000015258789,13.6342488653454,20,15.499919682992608,50,15.598283745458106,14,0.13169941654829814,0.20143668040702178,13.09000015258789,39.53321713016335,12,26,9,13.336147590412878,13.940108267502925,-0.7095891197195735,10,1022346.0,13.6342488653454,15.499919682992608,15.698621843504446,39.53321713016335,39.96163261021332,0.10562844262952653,13.09000015258789,13.199999809265137,104.6,3
COMSYN,21578,NSE_EQ,2026-08-17,290.3900146484375,290.3900146484375,228.0,288.3299865722656,187.8627066438326,20,163.2927031903392,50,158.1891406033218,14,10.728744708777652,2.4131646142420697,288.3299865722656,81.63764065838511,12,26,9,202.2526222779753,181.17852653833282,10.899086450133215,10,51645103.0,187.8627066438326,163.2927031903392,155.4691054511694,81.63764065838511,71.96014849568766,10.175009289509259,288.3299865722656,289.989990234375,1148.47,3
CONCOR,4749,NSE_EQ,2026-08-17,543.7000122070312,569.7999877929688,537.0,527.0,492.35478463000345,20,515.4457033453212,50,514.9740994002323,14,10.369636744576383,7.860563854525596,527.0,56.88163818168403,12,26,9,494.70916769407313,493.92418089703153,-6.059947903763702,10,103102546.0,492.35478463000345,515.4457033453212,515.3730417346486,56.88163818168403,52.854697889821196,6.844934700805299,527.0,535.0,39822.09,3
CONCORDBIO,18060,NSE_EQ,2026-08-17,1471.9000244140625,1801.9000244140625,1469.5999755859375,1451.300048828125,1282.4976338630345,20,1336.8322682000733,50,1332.1601138887243,14,41.61441415595554,28.575882048574744,1451.300048828125,59.28798766526594,12,26,9,1313.4846112301757,1280.8885572267454,-2.90831754921098,10,7019062.0,1282.4976338630345,1336.8322682000733,1330.8197103739783,59.28798766526594,55.36832080212432,35.50437155264123,1451.300048828125,1461.5999755859375,15099.26,3
CONFIPET,10238,NSE_EQ,2026-08-17,86.4000015258789,86.4000015258789,84.79000091552734,71.98999786376953,66.60652700228282,20,57.684949741833606,50,57.101070226652546,14,2.1814059542488016,1.4862909269069302,71.98999786376953,59.476178782839234,12,26,9,72.05196281664344,63.401393738461266,8.309524514855763,10,144425053.0,66.60652700228282,57.684949741833606,56.11417518368747,59.476178782839234,72.61367862842816,0.34104456332640964,71.98999786376953,73.95999908447266,2398.61,3
CONSOFINVT,11732,NSE_EQ,2026-08-17,320.0,320.0,320.0,270.0,248.62195059862756,20,224.07309316869964,50,222.19852554293226,14,5.972700717138636,3.673905080577207,270.0,61.91504911036038,12,26,9,262.0535693494392,241.187777281226,16.301108694779305,10,868832.0,248.62195059862756,224.07309316869964,219.1760163814193,61.91504911036038,76.85285219811426,4.564683373433905,270.0,272.0,872.76,3
CONTROLPR,17477,NSE_EQ,2026-08-17,727.9500122070312,899.0,727.9500122070312,584.6500244140625,622.9379509565478,20,657.5390464755035,50,660.5141086004602,14,8.985434302496731,12.63874829125059,584.6500244140625,41.55271193970999,12,26,9,611.564443322099,630.8606785132623,-16.30028749278941,10,5983983.0,622.9379509565478,657.5390464755035,663.8330513103961,41.55271193970999,40.48123293484297,-2.9959476983738966,584.6500244140625,570.4500122070312,937.23,3
CORALFINAC,4007,NSE_EQ,2026-08-17,37.70000076293945,50.900001525878906,37.70000076293945,33.060001373291016,33.101277174494946,20,35.88049976053509,50,35.9956221436879,14,0.4380707178723065,0.48546029968225746,33.060001373291016,47.434326464993305,12,26,9,32.73363805134057,33.585813054656235,-1.219664739927507,10,2806432.0,33.101277174494946,35.88049976053509,36.12523938649866,47.434326464993305,46.44012520254658,0.3674897366118419,33.060001373291016,33.72999954223633,133.96,3
CORDSCABLE,15275,NSE_EQ,2026-08-17,259.3999938964844,259.3999938964844,259.3999938964844,218.50999450683594,201.89730100320958,20,191.3444137215104,50,190.23561450578282,14,5.17600657976469,3.59681705378919,218.50999450683594,59.00046320283637,12,26,9,207.818049279486,198.46195421072247,8.900714053238211,10,922815.0,201.89730100320958,191.3444137215104,189.07665979651628,59.00046320283637,59.0581705821584,0.45538101552531174,218.50999450683594,224.8000030517578,283.81,3
COROMANDEL,739,NSE_EQ,2026-08-17,2399.0,2500.0,2399.0,2095.300048828125,2023.6295724497918,20,2061.374393792605,50,2059.9896731789104,14,29.714912220633433,25.258242239557234,2095.300048828125,54.053496679277835,12,26,9,2022.6882399865094,2035.2747100923407,-41.18837096698788,10,10259156.0,2023.6295724497918,2061.374393792605,2059.6096578462893,54.053496679277835,52.44702778454113,28.601900861156615,2095.300048828125,2088.0,61702.85,3
COSMOFIRST,742,NSE_EQ,2026-08-17,954.9500122070312,1058.5,943.0,938.3499755859375,805.7154751285077,20,782.1237583514152,50,775.7471780561285,14,21.19448397362051,9.903627322292591,938.3499755859375,68.15360512394166,12,26,9,839.7418568110261,792.9721455870025,26.659721248648555,10,6257039.0,805.7154751285077,782.1237583514152,770.981756752297,68.15360512394166,64.4050350938991,20.109989975375026,938.3499755859375,919.0,2436.47,3
COUNCODOS,16989,NSE_EQ,2026-08-17,7.849999904632568,8.890000343322754,7.849999904632568,6.449999809265137,5.568792595848487,20,5.672096453647322,50,5.640345296275166,14,0.16439307068702583,0.09411933113261188,6.449999809265137,63.59194743845276,12,26,9,5.75705144073696,5.536537870535238,0.01525417663375023,10,8257459.0,5.568792595848487,5.672096453647322,5.6179104080733175,63.59194743845276,60.77396748412386,0.20525939356797246,6.449999809265137,6.25,48.27,3
CPCAP,20086,NSE_EQ,2026-08-17,142.0,160.89999389648438,121.0199966430664,126.56999969482422,106.53514969100529,20,128.130035814297,50,128.19371075794893,14,2.755586647908971,1.3132330564614372,126.56999969482422,67.72447166801555,12,26,9,109.50022410026459,107.43448309577356,-2.347209861424021,10,2119523.0,106.53514969100529,128.130035814297,128.68610722752163,67.72447166801555,60.481749450281534,4.412950865915052,126.56999969482422,139.35000610351562,229.53,3
CPPLUS,758858,NSE_EQ,2026-08-17,4094.0,4094.0,3866.0,3519.0,3046.010021981675,20,2146.777254690378,50,2090.768163045087,14,107.8625913286816,54.07105876979881,3519.0,66.60912741921439,12,26,9,3337.8431730633165,2858.778589678756,477.36567797145403,10,9357582.0,3046.010021981675,2146.777254690378,2024.7301308766464,66.60912741921439,72.69169394458854,1.6989054131065586,3519.0,3575.0,41416.94,3
CRAFTSMAN,2854,NSE_EQ,2026-08-17,10762.0,10762.0,10762.0,10251.0,9025.006658453845,20,7978.904631166829,50,7886.166044683842,14,229.96885695175774,112.27315115445124,10251.0,67.19480703853012,12,26,9,9460.325518019772,8761.194665251682,595.5652197209065,10,3133966.0,9025.006658453845,7978.904631166829,7780.172822017877,67.19480703853012,70.61394900339714,103.56563304718384,10251.0,10370.0,24697.46,3
CREATIVEYE,9384,NSE_EQ,2026-08-17,8.399999618530273,8.829999923706055,8.399999618530273,6.199999809265137,6.489832031001762,20,6.759506252157901,50,6.782343249826994,14,0.11288969636246718,0.1419943508518191,6.199999809265137,44.29060884597398,12,26,9,6.3686819900248315,6.566567230035223,-0.17048757979541285,10,1054678.0,6.489832031001762,6.759506252157901,6.803255219986197,44.29060884597398,45.176834279872665,-0.02739766021497858,6.199999809265137,6.079999923706055,12.12,3
CREDITACC,4421,NSE_EQ,2026-08-17,1620.0,1620.0,1620.0,1549.4000244140625,1426.3238417166772,20,1343.4276329661652,50,1335.0205965805367,14,34.401870308786364,22.780193699600854,1549.4000244140625,60.16199468375337,12,26,9,1475.6034962427286,1401.7718437738972,53.711935848463526,10,17469396.0,1426.3238417166772,1343.4276329661652,1327.323479070112,60.16199468375337,58.83534220021573,20.119716620367882,1549.4000244140625,1540.0,24837.76,3
CREST,13900,NSE_EQ,2026-08-17,414.0,418.0,414.0,360.79998779296875,370.13656014617544,20,371.2613462215491,50,371.6883404431238,14,5.297864710381433,5.949138905912738,360.79998779296875,47.104676864388274,12,26,9,372.42126385549676,369.3221676176603,3.0774717351143277,10,273091.0,370.13656014617544,371.2613462215491,371.4715380122309,47.104676864388274,52.50682139889312,0.02162450272214933,360.79998779296875,372.0,1005.01,3
CRISIL,757,NSE_EQ,2026-08-17,4676.60009765625,5451.0,4770.0,4475.89990234375,4259.204764574855,20,4402.314908746613,50,4399.311439620199,14,67.78410421690778,52.85138979882288,4475.89990234375,56.189187742762385,12,26,9,4283.30289652079,4277.304818794341,-73.18343222531594,10,2881983.0,4259.204764574855,4402.314908746613,4390.834355523064,56.189187742762385,60.91792252544866,79.18150995176411,4475.89990234375,4447.60009765625,32761.51,3
CRIZAC,757850,NSE_EQ,2026-08-17,246.3800048828125,387.95001220703125,251.0,179.32000732421875,204.73852633638455,20,246.81327039245355,50,249.56809745646314,14,3.22161363430736,5.814525386427276,179.32000732421875,35.652546147363765,12,26,9,195.8879419759495,212.18211765512837,-16.883285082789694,10,15848457.0,204.73852633638455,246.81327039245355,252.08189752703146,35.652546147363765,38.272497155621174,0.5891094036108306,179.32000732421875,181.0,3125.92,3
CROMPTON,17094,NSE_EQ,2026-08-17,310.5,337.5,310.5,248.3000030517578,261.76412669889027,20,274.6109071672478,50,275.68482162094125,14,3.844334515438913,5.028618108190744,248.3000030517578,43.32644023367175,12,26,9,259.669211655049,263.36741170336734,-1.73654995412981,10,136455386.0,261.76412669889027,274.6109071672478,276.73522262799014,43.32644023367175,43.9096790257814,-1.961650094188503,248.3000030517578,245.10000610351562,16000.54,3
CROWN,8083,NSE_EQ,2026-08-17,158.60000610351562,191.0,158.60000610351562,107.94000244140625,116.79309699203259,20,130.3215680871616,50,131.23510137882508,14,1.74795811611644,2.653651558666077,107.94000244140625,39.71179285002836,12,26,9,113.72427855989251,119.2779290025901,-5.598972122194848,10,458376.0,116.79309699203259,130.3215680871616,132.02796275924268,39.71179285002836,42.372878294007634,0.04532167949725974,107.94000244140625,109.41000366210938,125.0,3
CSBBANK,14966,NSE_EQ,2026-08-17,417.20001220703125,574.4000244140625,423.95001220703125,319.79998779296875,355.02556863520954,20,370.4962307325337,50,372.56546513823025,14,5.61854747919579,8.84843673970053,319.79998779296875,38.83703330412858,12,26,9,344.0765446654521,360.9763532977528,-13.59623794588968,10,22387079.0,355.02556863520954,370.4962307325337,374.835483625218,38.83703330412858,37.96410587035363,-3.303570686410996,319.79998779296875,323.75,5541.94,3
CSLFINANCE,10350,NSE_EQ,2026-08-17,274.0,324.70001220703125,274.0,219.0,228.76338278149666,20,253.6648928757649,50,255.07978646253082,14,2.4507673852130583,3.6810097424865185,219.0,39.968305014577375,12,26,9,221.91764175492813,234.11342858553306,-13.104807067961808,10,1303529.0,228.76338278149666,253.6648928757649,256.64345104171736,39.968305014577375,38.367269208106,0.9090202373568772,219.0,220.97999572753906,493.43,3
CTE,14218,NSE_EQ,2026-08-17,40.97999954223633,59.93000030517578,40.97999954223633,38.83000183105469,33.08753068753896,20,37.57352919366509,50,37.52224459622062,14,1.04358946707375,0.6366755014685761,38.83000183105469,62.10862492593006,12,26,9,33.49392017983703,33.442268570802575,-1.1636985289267034,10,650189.0,33.08753068753896,37.57352919366509,37.51662193290667,62.10862492593006,60.12537521896405,1.2153501379611615,38.83000183105469,37.79999923706055,76.41,3
CUB,5701,NSE_EQ,2026-08-17,245.3800048828125,245.3800048828125,245.3800048828125,208.63999938964844,205.05506992684653,20,192.08629681318163,50,191.41063548352994,14,4.018024703115664,3.5267564927106503,208.63999938964844,53.25568228987726,12,26,9,208.58801384146273,202.660985251216,5.196266086942588,10,148697561.0,205.05506992684653,192.08629681318163,190.5702532583679,53.25568228987726,55.00540836721943,0.730762503304133,208.63999938964844,209.25,20687.7,3
CUBEXTUB,4064,NSE_EQ,2026-08-17,115.9000015258789,143.69000244140625,122.29000091552734,82.5999984741211,85.93414063465049,20,90.81254298290075,50,91.14774888121829,14,1.797910514250645,2.2000672942715886,82.5999984741211,44.97049759551326,12,26,9,82.88567789338612,87.59764935006048,-4.129928886468929,10,2206751.0,85.93414063465049,90.81254298290075,91.59990190923438,44.97049759551326,42.3653297480549,-0.5820425702054335,82.5999984741211,82.5999984741211,119.05,3
CUMMINSIND,1901,NSE_EQ,2026-08-17,6100.0,6100.0,6100.0,5400.0,5354.852709427816,20,4832.537461944978,50,4809.375725697833,14,74.27165321383045,60.88336305792831,5400.0,54.95293867930956,12,26,9,5474.6420539923,5244.587169722451,295.09054716455347,10,20821820.0,5354.852709427816,4832.537461944978,4784.207387971214,54.95293867930956,55.71855822696619,-65.03566289470444,5400.0,5348.0,149691.54,3
CUPID,18520,NSE_EQ,2026-08-17,299.0,299.0,267.0,293.8800048828125,180.26706399020281,20,123.88426943519016,50,116.94566798834843,14,10.907620802605246,0.7629714353881054,293.8800048828125,93.46244458011077,12,26,9,209.5934616518502,164.32264798182095,33.88563608513901,10,1674625495.0,180.26706399020281,123.88426943519016,111.01977668653358,93.46244458011077,91.88564361679433,11.38517758489023,293.8800048828125,295.0,39198.78,3
CURAA,30189,NSE_EQ,2026-08-17,126.18000030517578,337.0,126.18000030517578,71.3499984741211,85.04528419320792,20,101.35769742057984,50,102.5825014592108,14,1.5694949063678387,3.0586726429005613,71.3499984741211,33.9117996412195,12,26,9,78.5687542386067,89.94161903496848,-11.68571911583613,10,36474.0,85.04528419320792,101.35769742057984,103.79321587922163,33.9117996412195,34.75390428065573,0.31285431947434894,71.3499984741211,70.9000015258789,70.79,3
