symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
FLUOROCHEM,13750,NSE_EQ,2026-09-07,4958.89990234375,4958.89990234375,4958.89990234375,4554.0,4151.680530994293,20,3843.9467728674476,50,3814.96500849469,14,94.95329390575807,54.82938919703763,4554.0,63.39403991086989,12,26,9,4357.824053463975,4046.6987081054613,241.53928849288542,10,9648848.0,4151.680530994293,3843.9467728674476,3775.9350008694737,63.39403991086989,70.71902667978023,69.58605686562868,4554.0,4839.2998046875,48701.17,3
FMGOETZE,1190,NSE_EQ,2026-09-07,641.0999755859375,641.0999755859375,614.7999877929688,501.45001220703125,474.97298979510606,20,460.57693330519743,50,458.9086443704287,14,16.403315307537778,13.91655070592492,501.45001220703125,54.100883230335974,12,26,9,488.19989375111584,469.76019194302256,9.803057905538303,10,75429826.0,474.97298979510606,460.57693330519743,453.0661405572638,54.100883230335974,70.90518928072188,8.636643902554972,501.45001220703125,511.0,2636.32,3
FMNL,21017,NSE_EQ,2026-09-07,12.949999809265137,13.9399995803833,12.949999809265137,10.100000381469727,9.746612010167668,20,10.229849074876268,50,10.235149021545924,14,0.2899840460045538,0.26474528954106663,10.100000381469727,52.27487126119469,12,26,9,9.806981105145832,9.76273269969456,0.010738859891475746,10,1378580.0,9.746612010167668,10.229849074876268,10.203930614262084,52.27487126119469,59.12688376878331,0.03350954555979643,10.100000381469727,9.8100004196167,62.49,3
FOCUS,6839,NSE_EQ,2026-09-07,97.0,99.9000015258789,97.0,63.369998931884766,74.30907921692317,20,79.62741462536624,50,80.29098261285529,14,1.1682337408520345,2.0930104651384993,63.369998931884766,35.82171916798265,12,26,9,72.18429005921934,75.24302805453766,-1.0275397231540913,10,1392213.0,74.30907921692317,79.62741462536624,80.81347178628737,35.82171916798265,39.37479119029346,-2.031198272164233,63.369998931884766,64.5,417.99,3
FOODSIN,6673,NSE_EQ,2026-09-07,67.68000030517578,95.9000015258789,67.68000030517578,57.369998931884766,57.432454640874035,20,66.25893198450112,50,66.62174557848546,14,1.3086007944502391,1.433536039868932,57.369998931884766,47.72193634075682,12,26,9,56.29345901864404,58.742539431482655,-2.9538296684648864,10,4832918.0,57.432454640874035,66.25893198450112,67.18304135997937,47.72193634075682,40.7803054236231,0.5047492556262747,57.369998931884766,56.0,418.92,3
FORCEMOT,11573,NSE_EQ,2026-09-07,23490.0,26450.0,24325.0,17500.0,18600.680703511458,20,18196.67381710776,50,18225.109483112155,14,266.9152135616599,362.9153086824078,17500.0,42.3788946605269,12,26,9,18183.876228516983,18739.313303427556,-386.2211789682581,10,3780956.0,18600.680703511458,18196.67381710776,18260.011910994286,42.3788946605269,41.51666341767796,-169.21589594231477,17500.0,17515.0,23463.74,3
FORTIS,14592,NSE_EQ,2026-09-07,1010.0999755859375,1104.300048828125,1010.0999755859375,905.0,931.9100560596335,20,900.791730101729,50,900.6199639834322,14,9.224993331502342,10.957873135763522,905.0,45.7070522983648,12,26,9,933.2189871190722,928.2705678533845,12.46073340095408,10,57833488.0,931.9100560596335,900.791730101729,899.5534319011232,45.7070522983648,49.51874621310866,-7.512314135266404,905.0,914.0,67974.73,3
FOSECOIND,1073,NSE_EQ,2026-09-07,6580.0,6846.0,6580.0,6263.0,5364.215761922333,20,5119.723607070577,50,5073.059264502028,14,143.81088650676017,68.2702811841713,6263.0,67.80936189314912,12,26,9,5540.495662267733,5290.7115296928605,121.37936138763513,10,443843.0,5364.215761922333,5119.723607070577,5020.449438563334,67.80936189314912,70.14831935517508,128.40477118723715,6263.0,6372.5,4618.83,3
FSL,14304,NSE_EQ,2026-09-07,341.8999938964844,379.70001220703125,341.8999938964844,264.3999938964844,263.945007692309,20,278.04714701392004,50,278.6041736717745,14,7.191998305887507,7.318098806199032,264.3999938964844,49.56547327237911,12,26,9,265.7738211195099,265.6050388161934,-3.880154986102479,10,160164087.0,263.945007692309,278.04714701392004,278.98393636070534,49.56547327237911,50.79059859214697,4.048937289418927,264.3999938964844,265.6000061035156,17953.71,3
FUSION,11932,NSE_EQ,2026-09-07,243.0,243.0,243.0,203.19000244140625,197.85096015535382,20,192.32439439351128,50,191.88090018747474,14,4.354776020520964,3.693388011244363,203.19000244140625,54.1089371853392,12,26,9,202.15712064998294,194.99692098422074,8.113205106622658,10,35991981.0,197.85096015535382,192.32439439351128,191.58052854234455,54.1089371853392,52.441696661288894,-0.9530054408604514,203.19000244140625,199.72999572753906,3242.57,3
GABRIEL,1085,NSE_EQ,2026-09-07,1600.0,1600.0,1600.0,1353.199951171875,1260.7684291568737,20,1109.093234838345,50,1099.12969539616,14,29.820228257336577,19.242236252950445,1353.199951171875,60.78012703802132,12,26,9,1330.0439755506197,1221.4613884874136,96.30901015276571,10,26210521.0,1260.7684291568737,1109.093234838345,1088.1717247761692,60.78012703802132,62.081641580090356,12.273576910440411,1353.199951171875,1349.0,24038.83,3
GAEL,8828,NSE_EQ,2026-09-07,184.99000549316406,184.99000549316406,184.99000549316406,167.80999755859375,159.94681058657187,20,146.2207756709573,50,145.33958294084968,14,3.3704190226250903,2.4609653955223183,167.80999755859375,57.79792208752806,12,26,9,164.59330464560932,156.5341704679222,8.049933734848716,10,75132144.0,159.94681058657187,146.2207756709573,144.45630078629094,57.79792208752806,57.364460007609964,0.00920044283841115,167.80999755859375,170.8800048828125,7594.68,3
GAIL,4717,NSE_EQ,2026-09-07,182.3800048828125,186.8699951171875,182.3800048828125,173.39999389648438,170.22008148976485,20,170.19236322842085,50,170.06143952768355,14,1.9767342711255664,1.6758756514380753,173.39999389648438,54.118406099553184,12,26,9,171.95895847469063,169.54976243995281,2.0268072632889007,10,412542137.0,170.22008148976485,170.19236322842085,170.0190490552006,54.118406099553184,51.95758385747133,0.3823887714489169,173.39999389648438,174.27000427246094,115365.81,3
GALAPREC,25134,NSE_EQ,2026-09-07,1260.0,1260.0,1260.0,1024.0,1001.1525866476367,20,920.5242590707255,50,916.3007594409593,14,21.77384685687847,17.64528110729372,1024.0,55.23675429012176,12,26,9,1040.7254238336939,974.4783727770811,75.63662988210424,10,2271547.0,1001.1525866476367,920.5242590707255,911.488547533575,55.23675429012176,56.27689763020349,-9.38957882549144,1024.0,1036.0999755859375,1345.77,3
GALAXYSURF,1315,NSE_EQ,2026-09-07,2648.0,2648.0,2648.0,2165.0,2046.6758227135454,20,2045.0301972123711,50,2040.133470567978,14,53.173928505252555,42.27610494450863,2165.0,55.708653610100534,12,26,9,2114.3549771468256,2025.2213630922645,42.0773091099455,10,2262324.0,2046.6758227135454,2045.0301972123711,2030.138918346263,55.708653610100534,61.20486002246343,47.05630494461562,2165.0,2251.60009765625,7578.08,3
GALLANTT,13337,NSE_EQ,2026-09-07,948.0,948.0,948.0,574.0,627.0867530995911,20,608.9439265975168,50,610.3702093157827,14,14.573301581124282,18.794060482760283,574.0,43.67531827425403,12,26,9,612.9896556492627,628.9869925475405,-0.17296972882519546,10,5960266.0,627.0867530995911,608.9439265975168,611.6975657945519,43.67531827425403,44.0382611099936,-15.824367169452612,574.0,585.0,13833.13,3
GANDHAR,20303,NSE_EQ,2026-09-07,303.1700134277344,303.1700134277344,303.1700134277344,267.6000061035156,209.58021018929162,20,181.2852301493143,50,177.76217806955097,14,9.508833859215072,4.171239693390261,267.6000061035156,69.50864571487732,12,26,9,229.31774827721415,199.57624899956437,22.51790811113094,10,169403487.0,209.58021018929162,181.2852301493143,174.54961385929985,69.50864571487732,67.62734966729244,7.22359116651884,267.6000061035156,268.3999938964844,2567.78,3
GANDHITUBE,14116,NSE_EQ,2026-09-07,975.0,1031.800048828125,975.0,900.1500244140625,868.3121838514392,20,837.4755303864134,50,834.91738777304,14,10.439495738305064,7.338219674032999,900.1500244140625,58.72236952932581,12,26,9,879.4140425935353,860.984834074333,16.68186744110272,10,396089.0,868.3121838514392,837.4755303864134,832.3323831923477,58.72236952932581,58.40482977681598,1.7473410780996268,900.1500244140625,901.75,1093.59,3
GANECOS,6944,NSE_EQ,2026-09-07,1268.0,1358.4000244140625,1268.0,999.9000244140625,1030.1290331112282,20,1058.8353082358599,50,1061.2408300245047,14,23.7212277777343,25.49651323733409,999.9000244140625,48.19649843431836,12,26,9,1049.3202771767556,1023.2592884007634,27.927218495173705,10,6967145.0,1030.1290331112282,1058.8353082358599,1062.952701135996,48.19649843431836,49.59276890923148,-1.8662297191815043,999.9000244140625,1023.5,2635.32,3
GANESHBE,5617,NSE_EQ,2026-09-07,129.99000549316406,129.99000549316406,129.99000549316406,123.2300033569336,108.22365426401254,20,101.69951399187967,50,100.82071850759175,14,2.877360239562831,1.473466074641157,123.2300033569336,66.133649834957,12,26,9,113.64042332724523,105.36147577499344,6.702259144257874,10,35565062.0,108.22365426401254,101.69951399187967,100.04074782197608,66.133649834957,64.19377789738309,1.5766884079939194,123.2300033569336,123.29000091552734,932.35,3
GANESHHOU,14339,NSE_EQ,2026-09-07,889.25,902.9500122070312,889.25,758.9500122070312,765.736823491728,20,778.098752318756,50,778.8803335478061,14,16.184157487180688,16.371436482760597,758.9500122070312,49.712370482699804,12,26,9,780.119995405051,761.5443636345077,14.681688181621617,10,4614917.0,765.736823491728,778.098752318756,777.8713685666578,49.712370482699804,55.11130614269999,3.8939435889216654,758.9500122070312,767.2000122070312,6282.68,3
GANGAFORGE,4957,NSE_EQ,2026-09-07,3.0999999046325684,4.150000095367432,3.0999999046325684,1.6799999475479126,2.2309132178198996,20,2.8886065298602563,50,2.9379374107709646,14,0.09905454623532575,0.15286267691195032,1.6799999475479126,39.320275524558475,12,26,9,2.0539373561511507,2.3583363749473,-0.29312803961660183,10,275810906.0,2.2309132178198996,2.8886065298602563,2.9921389371573257,39.320275524558475,38.091530428094885,-0.011270979179547336,1.6799999475479126,1.6799999475479126,27.98,3
GANGESSECU,21399,NSE_EQ,2026-09-07,144.0,178.14999389648438,144.0,118.70999908447266,120.43337052371486,20,129.0844552777252,50,129.50790246928653,14,1.3453816836008279,1.6215966886762199,118.70999908447266,45.34518000440618,12,26,9,118.90654574556967,122.0134083918328,-3.779527096195261,10,111919.0,120.43337052371486,129.0844552777252,130.02618430237604,45.34518000440618,42.725344527316544,0.6726644499321366,118.70999908447266,120.05000305175781,122.17,3
GARFIBRES,1100,NSE_EQ,2026-09-07,863.4000244140625,863.4000244140625,863.4000244140625,800.5499877929688,736.4589946619853,20,723.2613640747462,50,720.1067263719616,14,16.924703580860527,11.203086871685258,800.5499877929688,60.17075393609066,12,26,9,759.9104895545273,727.176992254179,21.789319698202373,10,2892336.0,736.4589946619853,723.2613640747462,716.8865927544906,60.17075393609066,60.01336307786313,10.944177602145917,800.5499877929688,800.0,8018.75,3
GARUDA,25800,NSE_EQ,2026-09-07,204.5500030517578,249.3000030517578,204.5500030517578,178.72999572753906,176.65585236554418,20,171.08156051578558,50,170.7693794867344,14,3.3342473282889338,3.1511917716643905,178.72999572753906,51.41128113149548,12,26,9,177.4132256874522,176.4036159488703,0.25569721105994003,10,31794071.0,176.65585236554418,171.08156051578558,170.58853795769326,51.41128113149548,49.445821202237035,0.7539125275219607,178.72999572753906,178.75,1653.71,3
GATECH,18018,NSE_EQ,2026-09-07,1.1100000143051147,1.1100000143051147,1.0700000524520874,0.9100000262260437,0.6583865710554776,20,0.6190559407607529,50,0.6071806719662513,14,0.03963881817395939,0.018124306815936724,0.9100000262260437,68.62305005294118,12,26,9,0.7276042965760998,0.6331711874732187,0.03898699062107248,10,1216807067.0,0.6583865710554776,0.6190559407607529,0.5886982527493823,68.62305005294118,84.25035295779412,0.055446118481808686,0.9100000262260437,0.9100000262260437,112.14,3
GATECHDVR,27,NSE_EQ,2026-09-07,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.47999998927116394,0.48391502895575567,20,0.5861557914019541,50,0.5904886812848434,14,0.012661831720417302,0.013187372180772853,0.47999998927116394,48.98344942775713,12,26,9,0.4888707429814733,0.4859230589528436,-0.004494277114507139,10,37732080.0,0.48391502895575567,0.5861557914019541,0.5925494429104422,48.98344942775713,58.71884976028055,0.007441961143136854,0.47999998927116394,0.5099999904632568,64.45,3
GATEWAY,8510,NSE_EQ,2026-09-07,63.25,66.25,63.25,54.689998626708984,56.66488499838346,20,59.32627977488633,50,59.51551574011806,14,0.7038993429556728,0.8920392649798642,54.689998626708984,44.10566543447545,12,26,9,56.04160570559772,57.065193812997904,-0.6665695221237625,10,51781166.0,56.66488499838346,59.32627977488633,59.75655717398608,44.10566543447545,41.26667912418207,-0.35701858527642416,54.689998626708984,54.77000045776367,2685.47,3
GAYAHWS,3693,NSE_EQ,2026-09-07,2.809999942779541,4.760000228881836,2.809999942779541,1.9299999475479126,2.081095002094256,20,2.2015727791429756,50,2.2126573845142024,14,0.05252836079030769,0.06887927015360752,1.9299999475479126,43.26611134894264,12,26,9,1.9938645204945895,2.135109201029972,-0.13775788740421863,10,12227073.0,2.081095002094256,2.2015727791429756,2.2262352371379808,43.26611134894264,41.54659877363882,-0.003486793131164012,1.9299999475479126,2.0,45.26,3
GAYAPROJ,25023,NSE_EQ,2026-09-07,26.0,26.0,26.0,21.760000228881836,19.996372592304137,20,16.578114344595896,50,16.36660879829851,14,0.5197793060676544,0.3130741278473967,21.760000228881836,62.40945704267464,12,26,9,20.99036955912659,19.202120703928745,2.0058810290216766,10,20519229.0,19.996372592304137,16.578114344595896,16.130552030125784,62.40945704267464,64.56915189443367,-0.2176321738238305,21.760000228881836,22.3700008392334,1036.32,3
GCSL,758986,NSE_EQ,2026-09-07,596.8499755859375,596.8499755859375,548.0,595.1500244140625,472.57026391726777,20,380.36205802271644,50,371.5952022516411,14,16.790712062591986,5.712878159742177,595.1500244140625,74.61348121211205,12,26,9,506.3757590598569,452.07561726294387,47.27057196309333,10,29421843.0,472.57026391726777,380.36205802271644,364.6684763111788,74.61348121211205,69.37969950842776,7.029569833819679,595.1500244140625,592.0,1430.13,3
GEECEE,13662,NSE_EQ,2026-09-07,390.0,393.8999938964844,390.0,366.20001220703125,342.8065756177399,20,335.88573447847284,50,334.64841702016435,14,6.471446903786426,4.304019320179963,366.20001220703125,60.05723343452997,12,26,9,353.17184028842036,338.5039473487699,10.570564591515817,10,158002.0,342.8065756177399,335.88573447847284,333.20549526588536,60.05723343452997,61.60913146606918,4.0973283481346545,366.20001220703125,369.5,775.84,3
GEEKAYWIRE,17922,NSE_EQ,2026-09-07,31.200000762939453,40.625,30.200000762939453,29.610000610351562,24.846222638200853,20,27.621934511608902,50,27.54078895655818,14,0.8894339447600584,0.559876357616482,29.610000610351562,61.36946265417339,12,26,9,24.678476550072684,25.24506215246251,-1.1345320673605737,10,6971273.0,24.846222638200853,27.621934511608902,27.657147667680654,61.36946265417339,49.003945997706005,0.5679464649707486,29.610000610351562,29.899999618530273,320.98,3
GEMAROMA,759461,NSE_EQ,2026-09-07,228.0,317.0,228.0,161.5,175.84112210042153,20,185.80781491732716,50,186.79997062823847,14,4.4139609176754755,5.773151534996551,161.5,43.3288720251411,12,26,9,174.61120419852122,177.53631664396113,-2.7760426479399563,10,25617348.0,175.84112210042153,185.80781491732716,187.5367041232686,43.3288720251411,45.64944017141667,-0.1490697974999513,161.5,163.0399932861328,803.05,3
GENCON,2188,NSE_EQ,2026-09-07,47.97999954223633,59.959999084472656,47.97999954223633,44.630001068115234,41.90392466826645,20,42.24663061179656,50,42.149350185008046,14,0.7727163682249713,0.5748384430693733,44.630001068115234,57.34211044690396,12,26,9,41.89009812358901,42.03734635500205,-0.6537682608366703,10,14316000.0,41.90392466826645,42.24663061179656,42.06891554227838,57.34211044690396,56.156890733305886,0.5065200294236328,44.630001068115234,42.5,241.53,3
GENESYS,10905,NSE_EQ,2026-09-07,377.0,635.0499877929688,377.0,230.8800048828125,262.89333645581104,20,344.6271957548565,50,349.2699382394297,14,11.932373873056827,15.74839604420517,230.8800048828125,43.10708809300743,12,26,9,244.3866147497682,277.83534762627994,-30.810652833701358,10,48672688.0,262.89333645581104,344.6271957548565,354.227894777702,43.10708809300743,42.65129431308555,-2.638080042810383,230.8800048828125,222.6300048828125,1447.58,3
GENUSPAPER,6600,NSE_EQ,2026-09-07,14.880000114440918,18.709999084472656,14.880000114440918,12.760000228881836,12.175435998593093,20,13.470349947857988,50,13.499343813938648,14,0.281393205396521,0.254148741182884,12.760000228881836,52.54363494658559,12,26,9,12.024298503652423,12.368194631327821,-0.47004061597319124,10,4924995.0,12.175435998593093,13.470349947857988,13.554010914613201,52.54363494658559,48.415548172295324,0.126144488297793,12.760000228881836,12.569999694824219,341.04,3
GENUSPOWER,11905,NSE_EQ,2026-09-07,358.95001220703125,363.0,358.95001220703125,337.79998779296875,316.3081540159641,20,310.05118693724086,50,308.91858282068057,14,6.0000169441964175,4.062996144118188,337.79998779296875,59.62445732246708,12,26,9,323.4768466634353,313.0122662877436,7.920559311250203,10,115024020.0,316.3081540159641,310.05118693724086,307.25403468246213,59.62445732246708,65.12547005392464,2.544021064441493,337.79998779296875,340.79998779296875,9298.22,3
GEOJITFSL,11896,NSE_EQ,2026-09-07,86.5,86.5,85.30000305175781,82.72000122070312,76.87226421951605,20,75.52195535701196,50,75.22815756665723,14,1.3008780335034815,0.7670838759733156,82.72000122070312,62.90628601726078,12,26,9,78.99511951421306,75.89559040864572,2.416680030848732,10,18372421.0,76.87226421951605,75.52195535701196,74.88236820414355,62.90628601726078,65.1102420237556,0.68284907471861,82.72000122070312,82.79000091552734,2292.34,3
