symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
GOKEX,11778,NSE_EQ,2026-08-10,894.7,954.9,894.7,805.5,768.2132630805042,20,767.5500504146992,50,766.0010728806052,14,16.949178131448853,13.526442698235455,805.5,55.61553028294593,12,26,9,789.7118185655007,761.5547921657959,15.27331016437062,10,25792025.0,768.2132630805042,767.5500504146992,764.0031574879768,55.61553028294593,56.875251788599755,12.883716235334198,805.5,799.0,5846.86,3
GOKUL,16705,NSE_EQ,2026-08-10,45.5,45.89,45.5,39.68,40.19786592601811,20,40.861939398510515,50,40.91018182293951,14,0.4958841806959451,0.5373476395996365,39.68,47.99350648667451,12,26,9,40.22307174850807,40.209353921473735,0.16018471649201194,10,7661831.0,40.19786592601811,40.861939398510515,40.98610761163092,47.99350648667451,45.62534533254403,-0.14646688945767783,39.68,40.46,394.23,3
GOKULAGRO,14480,NSE_EQ,2026-08-10,249.92,249.92,249.92,228.8,213.93843978370415,20,194.55694298089406,50,193.15926718419587,14,4.435026809026789,2.920071025033264,228.8,60.298678672757106,12,26,9,218.96063836243962,209.7892694740715,10.778347529658717,10,19902603.0,213.93843978370415,194.55694298089406,191.85515564069365,60.298678672757106,58.82309593075451,-1.6069786412905813,228.8,224.0,6765.2,3
GOLDIAM,11971,NSE_EQ,2026-08-10,398.0,398.0,393.65,372.9,328.226825994647,20,298.3535585472854,50,295.3108466512562,14,10.662934466388696,6.418937573968564,372.9,62.422516930209284,12,26,9,345.8553595740293,319.0066182842736,21.82774722286235,10,64587337.0,328.226825994647,298.3535585472854,292.0296567186544,62.422516930209284,63.16203819634593,5.020994066893358,372.9,379.9,4256.93,3
GOLDTECH,9878,NSE_EQ,2026-08-10,70.0,76.9,70.0,53.81,50.246146850192545,20,52.59004358280909,50,52.54024944333191,14,1.7524706476030154,1.4427589684907043,53.81,54.84646983666458,12,26,9,52.48210824567329,49.7888507597311,0.8922885687622333,10,4995794.0,50.246146850192545,52.59004358280909,52.38352493081484,54.84646983666458,58.189559986048195,1.8009689171799572,53.81,54.71,279.91,3
GOODLUCK,6125,NSE_EQ,2026-08-10,1672.1,1672.1,1672.1,1508.8,1378.4123768298427,20,1238.0919465700006,50,1227.0426382667351,14,34.91319218652399,21.51931671900757,1508.8,61.867162852831754,12,26,9,1444.2257105757865,1340.3044378132672,90.5128528178033,10,9972206.0,1378.4123768298427,1238.0919465700006,1215.18723574701,61.867162852831754,62.55602288563929,13.408419944715959,1508.8,1551.0,4537.9,3
GOODYEAR,1205,NSE_EQ,2026-08-10,1401.8,1451.0,1410.0,802.9,887.7057091179759,20,1009.8685384371233,50,1018.3162338835365,14,10.155767221954296,20.158317793271767,802.9,33.50181018775031,12,26,9,827.4737471993792,927.2351559368716,-111.0984019112767,10,695924.0,887.7057091179759,1009.8685384371233,1025.8699577155176,33.50181018775031,36.0821608778496,11.336993173784307,802.9,800.0,1859.56,3
GOPAL,23066,NSE_EQ,2026-08-10,343.0,398.0,343.0,277.9,280.9962218729436,20,298.8841225596194,50,299.74061735797125,14,4.5098545760999444,5.105972552323811,277.9,46.90032917469065,12,26,9,275.9701715810287,284.97821471556574,-9.279713394441771,10,4617161.0,280.9962218729436,298.8841225596194,300.93411194401085,46.90032917469065,43.811721371428064,0.2716702599047238,277.9,273.9,3422.07,3
GOYALALUM,11787,NSE_EQ,2026-08-10,7.65,11.37,7.89,6.43,6.756729615742765,20,7.12327333087822,50,7.151570201526311,14,0.07504413078941848,0.10530149032506288,6.43,41.611285223155654,12,26,9,6.683466547334213,6.8132337878551965,-0.11001028932966778,10,3513408.0,6.756729615742765,7.12327333087822,7.177348577098813,41.611285223155654,43.14938122797414,-0.019756951191315986,6.43,6.49,93.17,3
GPIL,13409,NSE_EQ,2026-08-10,320.0,320.0,320.0,240.61,261.34470265766026,20,253.2925344123764,50,253.81018887818766,14,2.4699848411911534,4.0683659145722,240.61,37.77687881020972,12,26,9,256.8388576313983,261.5165926418005,1.5737698307742314,10,60050547.0,261.34470265766026,253.2925344123764,254.27591087321574,37.77687881020972,38.53033776086052,-6.251504841176447,240.61,243.0,14304.25,3
GPPL,19731,NSE_EQ,2026-08-10,184.88,200.09,184.88,151.63,155.066266233286,20,159.80110031459895,50,160.134614613154,14,1.3578916248560646,1.7417490508602589,151.63,43.8080334760821,12,26,9,152.99273662110008,156.42154253273335,-3.508244149390688,10,52670923.0,155.066266233286,159.80110031459895,160.53725194430314,43.8080334760821,41.98999779164568,0.0794382377574121,151.63,150.96,7243.52,3
GPTHEALTH,22846,NSE_EQ,2026-08-10,175.0,175.0,175.0,159.44,149.1661734284236,20,146.15047292022126,50,145.6080432434956,14,2.9093582679799606,1.9580495436932452,159.44,59.77223155624283,12,26,9,153.83376906243058,147.2817435617623,4.17401662211484,10,8342796.0,149.1661734284236,146.15047292022126,144.59245317180154,59.77223155624283,71.34063665832225,2.378008878553425,159.44,165.7,1302.02,3
GPTINFRA,17685,NSE_EQ,2026-08-10,150.0,150.0,150.0,115.79,117.21944730510032,20,115.97003334547163,50,115.9773816452868,14,1.8362260042186012,1.8873960038501973,115.79,49.312900188033126,12,26,9,118.44376036752438,116.53796641260254,2.1839705777103506,10,16185027.0,117.21944730510032,115.97003334547163,115.86951967162503,49.312900188033126,52.14360004760449,-0.2781766227885174,115.79,117.62,1450.92,3
GRANULES,11872,NSE_EQ,2026-08-10,910.0,910.0,910.0,873.85,768.4585056908172,20,673.5986774505545,50,665.4251540811894,14,18.595610119391015,8.19444091428119,873.85,69.41237288431567,12,26,9,810.3215620332278,742.5215680523901,62.45856554832425,10,51005108.0,768.4585056908172,673.5986774505545,658.9261807783807,69.41237288431567,64.79410751123186,5.34142843251346,873.85,840.1,21671.16,3
GRAPHITE,592,NSE_EQ,2026-08-10,802.4,802.4,802.4,709.95,663.2285421566708,20,631.1693104891018,50,627.9537721417181,14,15.916883516155533,11.82516224202548,709.95,57.37458461029937,12,26,9,666.3115397073582,657.8062506780965,12.385081753748246,10,56966371.0,663.2285421566708,631.1693104891018,626.7927016168902,57.37458461029937,50.557596612948764,-3.879792724486556,709.95,721.9,13986.21,3
GRASIM,1232,NSE_EQ,2026-08-10,3349.6,3349.6,3246.0,3323.0,3041.013581857773,20,2895.5515978677704,50,2878.1047243113526,14,46.424365823175734,21.19995779075336,3323.0,68.65039580760163,12,26,9,3112.215745392057,3000.910206115438,95.23128621298254,10,26004250.0,3041.013581857773,2895.5515978677704,2869.01512122202,68.65039580760163,59.03618962119217,16.07425306363659,3323.0,3220.0,228167.92,3
GRAUWEIL,5200,NSE_EQ,2026-08-10,121.7,121.7,121.7,69.97,72.70371217619365,20,64.94762194744693,50,64.74262692489374,14,2.8437839744274056,2.9130655237341303,69.97,49.39826853794901,12,26,9,74.44208502842203,71.13763213952045,4.0953619059209,10,19910894.0,72.70371217619365,64.94762194744693,64.26028516672613,49.39826853794901,53.79703431972671,-0.7909090170193203,69.97,69.2,3115.93,3
GRAVITA,20534,NSE_EQ,2026-08-10,1870.0,1913.6,1870.0,1732.1,1680.9475423853341,20,1678.1540486583715,50,1675.952173093407,14,40.64785105038392,36.139241027929835,1732.1,52.935786406558954,12,26,9,1703.1184672637637,1674.0295793104308,18.04065579389995,10,12053878.0,1680.9475423853341,1678.1540486583715,1678.382874035995,52.935786406558954,47.259543288493205,11.048232159432963,1732.1,1710.0,12736.92,3
GREAVESCOT,1235,NSE_EQ,2026-08-10,271.9,271.9,271.9,198.85,202.7305004833318,20,192.4195517285009,50,192.15708445211314,14,6.395755327942651,6.28813393949315,198.85,50.42424443394427,12,26,9,214.28216918977873,198.0071300099214,11.335417691256652,10,137463994.0,202.7305004833318,192.4195517285009,190.28390422566878,50.42424443394427,64.70889297611402,4.939621488600665,198.85,202.0,4611.67,3
GREENLAM,6848,NSE_EQ,2026-08-10,278.55,278.63,276.0,273.7,247.53654629619433,20,244.48134572359578,50,243.288747589865,14,5.089908293438534,2.9234272061106585,273.7,63.517973180142995,12,26,9,252.52535254423694,245.73644947335941,3.4119448011286835,10,6409577.0,247.53654629619433,244.48134572359578,242.9372678996554,63.517973180142995,54.71902144138863,3.3769582697488403,273.7,272.25,6378.13,3
GREENPANEL,13810,NSE_EQ,2026-08-10,240.4,333.8,240.4,192.25,200.16945786861965,20,223.37116574455888,50,224.6414174076021,14,3.107255763691033,4.1130326141809475,192.25,43.035064544150906,12,26,9,195.5089999011418,204.55584374314276,-10.599540972172997,10,7159330.0,200.16945786861965,223.37116574455888,225.93208750587155,43.035064544150906,43.365397173502984,1.552697130172044,192.25,203.2,2337.57,3
GREENPLY,3987,NSE_EQ,2026-08-10,334.4,334.4,334.4,286.35,277.9893142629837,20,272.2070579350874,50,271.62979499366236,14,5.578073272519475,4.598129559050746,286.35,54.81487903537355,12,26,9,287.7878847699198,274.0366581262999,10.962573900547472,10,11810239.0,277.9893142629837,272.2070579350874,271.09427642197505,54.81487903537355,54.30165538581099,2.788652743072401,286.35,286.85,3564.99,3
GREENPOWER,20110,NSE_EQ,2026-08-10,13.45,15.04,13.45,9.82,10.569202654383913,20,11.449053041297601,50,11.51554500216689,14,0.16206514904978256,0.23309262305066647,9.82,41.012770212852004,12,26,9,10.37852317887447,10.716812538326778,-0.26774637515036287,10,99909636.0,10.569202654383913,11.449053041297601,11.579444798173702,41.012770212852004,41.9997109838913,-0.07054298430194467,9.82,9.9,1148.75,3
GRINDWELL,13560,NSE_EQ,2026-08-10,2455.0,2455.0,2455.0,2133.8,1921.7629988851352,20,1794.7479333251986,50,1780.9090734609208,14,47.137172080118425,26.63591397713024,2133.8,63.894808526160205,12,26,9,2011.9987576459423,1873.7998557332396,118.0555823191421,10,4194607.0,1921.7629988851352,1794.7479333251986,1767.0604642144276,63.894808526160205,63.413039074943796,20.14331959356059,2133.8,2114.0,23246.64,3
GRINFRA,5054,NSE_EQ,2026-08-10,1036.95,1345.0,1036.95,870.7,908.8518661412922,20,991.7255162834296,50,996.6653332745899,14,11.42572982445147,15.689238284788788,870.7,42.13809058679218,12,26,9,894.7447016738573,923.4624415343478,-33.31450697816038,10,1754058.0,908.8518661412922,991.7255162834296,1001.2598366735527,42.13809058679218,43.679968477254526,4.596767117669884,870.7,939.95,8400.03,3
GRMOVER,10871,NSE_EQ,2026-08-10,180.78,185.45,180.78,90.33,119.74034373309249,20,129.4968043897448,50,131.09544946687723,14,1.4878502607052813,4.202719092443377,90.33,26.14589452076595,12,26,9,107.54565328984397,124.99314766551741,-11.923589356855937,10,119261311.0,119.74034373309249,129.4968043897448,132.78383515940283,26.14589452076595,25.5854594576368,-5.523905018817507,90.33,90.79,1856.81,3
GROBTEA,17770,NSE_EQ,2026-08-10,1060.0,1236.2,1060.0,900.0,914.9040304022487,20,947.3498114139769,50,949.2824567778127,14,9.533752062385336,11.2861669891164,900.0,45.791494379982566,12,26,9,909.4552132512761,921.5862101576142,-16.634775791628865,10,7329.0,914.9040304022487,947.3498114139769,950.4776590952744,45.791494379982566,49.164979390662126,4.503778885290696,900.0,900.0,104.6,3
GRPLTD,6543,NSE_EQ,2026-08-10,2143.4,2491.0,2132.9,2003.5,1902.4099071401877,20,1991.3656227410486,50,1990.8703420366016,14,40.09399776666186,32.65918155913681,2003.5,55.1096160170753,12,26,9,1925.612669836873,1905.0995153492652,-12.46532697172524,10,122810.0,1902.4099071401877,1991.3656227410486,1986.4895396707486,55.1096160170753,60.75870585541493,32.978481459333075,2003.5,2042.0,1054.7,3
GRSE,5475,NSE_EQ,2026-08-10,3339.0,3339.0,3339.0,2599.0,2629.161212918834,20,2527.887454714079,50,2524.9849018452655,14,42.40390217441251,43.42154869759418,2599.0,49.40714175524734,12,26,9,2639.9162328575435,2614.875839058392,46.17085739123362,10,28449954.0,2629.161212918834,2527.887454714079,2521.8740815124193,49.40714175524734,49.49777012877998,-21.13046359208223,2599.0,2589.0,29484.33,3
GRWRHITECH,7982,NSE_EQ,2026-08-10,7990.0,7990.0,7199.5,6973.0,5909.1178202902065,20,4841.834489304857,50,4754.848141929545,14,170.54619810815117,60.9191316699516,6973.0,73.68109870780539,12,26,9,6454.820963960223,5593.4407130165455,767.3137377012592,10,3222884.0,5909.1178202902065,4841.834489304857,4657.025617110343,73.68109870780539,77.97633493782924,94.06651324241807,6973.0,7374.0,16164.13,3
GSFC,1247,NSE_EQ,2026-08-10,186.12,220.59,186.12,161.22,163.8937336505181,20,173.14989290893865,50,173.63682731338514,14,1.626966329520075,1.9990507949606582,161.22,44.8692400964065,12,26,9,161.70416361033912,165.73914875744734,-4.18515267628623,10,24659299.0,163.8937336505181,173.14989290893865,174.24077944862535,44.8692400964065,42.157381663407826,0.15016752917801401,161.22,162.71,6476.03,3
GSLSU,14599,NSE_EQ,2026-08-10,92.95,139.67,93.0,28.04,47.8105111929526,20,73.43051370779486,50,75.28318773668445,14,0.8210344852887986,2.8600260496616525,28.04,22.304291860819674,12,26,9,39.33197567018407,53.621706790606986,-13.480182014911517,10,8197656.0,47.8105111929526,73.43051370779486,77.21515458307974,22.304291860819674,22.168367388811475,-0.8095491055113975,28.04,29.9,114.88,3
GSS,15347,NSE_EQ,2026-08-10,16.66,33.97,16.66,14.01,13.567122904749331,20,20.11683515146462,50,20.36609372907542,14,0.35726549275895403,0.39051842528898373,14.01,47.776568088222916,12,26,9,13.04329527346237,14.292925696316221,-1.6709697880752392,10,1343984.0,13.567122904749331,20.11683515146462,20.68430163638462,47.776568088222916,39.447633388541995,0.42133936522138793,14.01,13.41,36.12,3
GTECJAINX,1135,NSE_EQ,2026-08-10,38.35,38.35,38.35,31.54,25.52307587219095,20,25.693837290715056,50,25.455218404621792,14,1.5075026472495157,0.9972193493821936,31.54,60.18642584992544,12,26,9,26.969276742084787,24.964917278552466,1.2334462118759646,10,753115.0,25.52307587219095,25.693837290715056,25.35339058440227,60.18642584992544,55.645498127447816,0.7709132516563564,31.54,31.55,34.42,3
GTL,1162,NSE_EQ,2026-08-10,9.32,11.26,9.32,7.82,7.564966424042708,20,8.020513091160161,50,8.028697298962616,14,0.16144935956545084,0.14672297969517484,7.82,52.389309161491894,12,26,9,7.546633095185149,7.616849626089936,-0.09238643678826619,10,17803011.0,7.564966424042708,8.020513091160161,8.058848209124355,52.389309161491894,45.721520045003125,0.022169905883479113,7.82,7.5,123.79,3
GTLINFRA,13745,NSE_EQ,2026-08-10,1.67,1.67,1.67,1.24,1.2977467624424817,20,1.344888978068764,50,1.349170160847081,14,0.0279382767871429,0.0324426506459909,1.24,46.27003587860076,12,26,9,1.300324260715887,1.2979414893918855,0.017685478658525572,10,2373755815.0,1.2977467624424817,1.344888978068764,1.3540342490449209,46.27003587860076,45.62681975824592,-0.01530270733452413,1.24,1.23,1615.52,3
GTPL,21195,NSE_EQ,2026-08-10,81.5,120.38,81.5,59.79,65.51712423238861,20,79.7573394148455,50,80.5723328603494,14,0.5812657160376614,1.2628245126094144,59.79,31.520459628708593,12,26,9,62.69001893323411,68.18139845924763,-6.30471353538936,10,2208482.0,65.51712423238861,79.7573394148455,81.41610154852694,31.520459628708593,31.65533398433486,0.8133340093758354,59.79,60.98,657.35,3
GUFICBIO,11606,NSE_EQ,2026-08-10,448.0,448.0,448.0,421.4,355.51940934259665,20,343.4558781566138,50,340.2744854283123,14,9.602760489524226,3.9993578850342155,421.4,70.59753653875958,12,26,9,371.52423793116014,349.2751142649629,12.887861680010982,10,13866653.0,355.51940934259665,343.4558781566138,338.2509950376311,70.59753653875958,64.75885499642368,9.361261986186268,421.4,404.65,4298.37,3
GUJALKALI,1267,NSE_EQ,2026-08-10,815.0,815.0,815.0,674.0,633.2495307711267,20,609.4458926846684,50,606.8110311615936,14,14.177478776390268,10.260678998703257,674.0,58.01369688692097,12,26,9,645.0042239136878,624.3763722882725,24.120087812718705,10,4240948.0,633.2495307711267,609.4458926846684,604.1992365151281,58.01369688692097,57.617289069553685,-3.4922361873033445,674.0,694.15,4998.12,3
GUJAPOLLO,14677,NSE_EQ,2026-08-10,474.9,556.0,474.9,367.75,380.28215538006725,20,393.33213732586984,50,394.37630619631346,14,6.732957472315733,8.190419481416493,367.75,45.11684917690074,12,26,9,369.97069534817814,385.9293729816084,-13.56572526641395,10,436054.0,380.28215538006725,393.33213732586984,396.41819624514255,45.11684917690074,38.19460169076881,-2.392952367016335,367.75,368.45,457.84,3
GUJENERGY,10599,NSE_EQ,2026-08-10,433.8,452.0,435.3,265.3,333.83969821969254,20,375.77327913157495,50,380.28239256551683,14,4.630153707304869,10.872201218822806,265.3,29.867421623157426,12,26,9,313.0445747708787,344.82665081468645,-21.587915991130874,10,38333502.0,333.83969821969254,375.77327913157495,384.6000412416604,29.867421623157426,31.189542364156324,-10.194160052676889,265.3,274.8,18197.59,3
GUJRAFFIA,4548,NSE_EQ,2026-08-10,50.01,88.0,50.01,40.28,40.80363647842919,20,42.82882900106939,50,42.93286283784773,14,0.8945260183481535,0.9764632113025657,40.28,47.81032430182111,12,26,9,40.31548041320732,41.26745004366039,-1.14923117243023,10,159485.0,40.80363647842919,42.82882900106939,43.06685723939253,47.81032430182111,46.52415274709223,0.19726154197715884,40.28,40.1,,3
GUJTHEM,29731,NSE_EQ,2026-08-10,441.2,479.0,441.2,355.95,364.5097645720681,20,353.9325506387482,50,353.85020576686037,14,6.828581215109379,7.2925015782895874,355.95,48.35734847685663,12,26,9,367.7771554241675,362.53522283715705,6.894553763446671,10,4907803.0,364.5097645720681,353.9325506387482,353.6787855940791,48.35734847685663,48.876535312894546,-1.6526211764362042,355.95,364.8,3936.62,3
GULFOILLUB,4391,NSE_EQ,2026-08-10,1230.4,1329.0,1195.3,1189.5,1033.740425890015,20,1065.7797010575669,50,1060.7298929374674,14,27.416385393844536,15.82968226664625,1189.5,63.39625051942444,12,26,9,1043.6659389029319,1037.7880432469901,-19.926067159548115,10,4428510.0,1033.740425890015,1065.7797010575669,1060.3800926492008,63.39625051942444,54.32913768800164,25.80396281548987,1189.5,1204.5,5899.64,3
GULFPETRO,11584,NSE_EQ,2026-08-10,57.25,57.25,49.96,56.73,39.957893711510465,20,39.10184695278654,50,38.38233050187986,14,1.9733333249417944,0.6064497333711556,56.73,76.49221970750736,12,26,9,42.531572821136166,39.055207479151605,1.4561338022324302,10,5692300.0,39.957893711510465,39.10184695278654,37.90977256318108,76.49221970750736,71.06925060586867,2.020231539752131,56.73,56.0,294.99,3
GULPOLY,6286,NSE_EQ,2026-08-10,227.63,227.63,221.75,204.87,185.4774174125518,20,174.8792515486503,50,173.65513936696254,14,4.917532400056637,3.0892146843992054,204.87,61.41735648929698,12,26,9,191.72795097372017,181.64115758404367,9.977553665098096,10,37551139.0,185.4774174125518,174.8792515486503,172.68922668806303,61.41735648929698,58.63099209673146,0.10923972457840492,204.87,215.0,1262.37,3
GVKPIL,13229,NSE_EQ,2026-08-10,3.65,4.06,3.65,2.37,2.738017563465219,20,3.132006203082333,50,3.1631084970856933,14,0.034936345713612184,0.06933116853358066,2.37,33.50645305572992,12,26,9,2.6289015179244224,2.805795271470437,-0.12931665143744997,10,30111214.0,2.738017563465219,3.132006203082333,3.1946639459463335,33.50645305572992,33.97190281820568,-0.047577102108564695,2.37,2.4,355.5,3
GVPIL,7862,NSE_EQ,2026-08-10,1084.0,1084.0,1084.0,762.9,728.1757243840826,20,570.4799616264737,50,562.626082509187,14,27.06923922899261,20.68080995323953,762.9,56.6894478489147,12,26,9,784.1446842821105,686.3187386841412,117.19429756282783,10,13752324.0,728.1757243840826,570.4799616264737,556.1230654687455,56.6894478489147,53.86327437330055,-19.368351964858547,762.9,730.0,5033.61,3
