symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
BLUECHIP,4681,NSE_EQ,2026-08-24,2.809999942779541,4.5,2.809999942779541,1.9600000381469727,2.1696975024499117,20,2.876889230270497,50,2.9143132789286,14,0.04587250065926835,0.07358079392523488,1.9600000381469727,38.40203890468454,12,26,9,2.0276576757554303,2.297172198081738,-0.280920787738309,10,471664.0,2.1696975024499117,2.876889230270497,2.9593872926489695,38.40203890468454,32.33265660667627,0.011406265412001404,1.9600000381469727,1.9600000381469727,8.81,3
BLUECOAST,8552,NSE_EQ,2026-08-24,33.650001525878906,71.47000122070312,33.650001525878906,23.899999618530273,27.30495551390835,20,30.11761328190138,50,30.371393431426732,14,0.49953172456036804,0.8304863329268518,23.899999618530273,37.55826635197154,12,26,9,26.363853434774725,28.07440310971454,-1.5569071955332794,10,91162.0,27.30495551390835,30.11761328190138,30.611450315520955,37.55826635197154,38.787277575830096,-0.15364247940653697,23.899999618530273,22.799999237060547,41.09,3
BLUEDART,495,NSE_EQ,2026-08-24,5775.5,7036.0,5858.0,5083.0,5084.646449467893,20,5392.055895283082,50,5404.6704216211665,14,60.713842906806555,65.666118073415,5083.0,48.040719775430425,12,26,9,5040.666773463975,5137.691478206807,-144.87704303823338,10,1213620.0,5084.646449467893,5392.055895283082,5415.43247964652,48.040719775430425,49.6689147573276,47.85233829540138,5083.0,5077.0,12062.07,3
BLUEJET,19686,NSE_EQ,2026-08-24,647.7999877929688,761.4500122070312,647.7999877929688,596.1500244140625,535.0620914244586,20,537.9377488852455,50,535.5617376391713,14,16.615151339872533,11.34966568998792,596.1500244140625,59.414482569762924,12,26,9,560.1668299473606,528.1291927964189,17.093234853782214,10,45467753.0,535.0620914244586,537.9377488852455,533.564257542811,59.414482569762924,58.16974638326674,14.944402297159478,596.1500244140625,595.4000244140625,10360.0,3
BLUESTARCO,8311,NSE_EQ,2026-08-24,1990.800048828125,2040.0,2029.5999755859375,1511.9000244140625,1639.922869646727,20,1713.0063696585619,50,1721.2147919134395,14,21.976018568542823,33.78834833406289,1511.9000244140625,39.408711672320536,12,26,9,1602.4792555667163,1662.176267769141,-50.169076234515806,10,20383066.0,1639.922869646727,1713.0063696585619,1729.9174364813348,39.408711672320536,39.10450574362228,-9.527935967908924,1511.9000244140625,1525.199951171875,31056.06,3
BLUESTONE,759291,NSE_EQ,2026-08-24,926.0,926.0,926.0,846.4000244140625,644.3130459914544,20,579.068812701484,50,568.1573346723992,14,25.054465600608058,7.1195032430811525,846.4000244140625,77.87185262200683,12,26,9,700.9856520502651,623.6448427588164,37.97643453623236,10,243416892.0,644.3130459914544,579.068812701484,556.8474299651502,77.87185262200683,77.81521178340608,39.36437475521639,846.4000244140625,825.5999755859375,12841.2,3
BLUSPRING,757520,NSE_EQ,2026-08-24,131.82000732421875,131.82000732421875,131.82000732421875,128.97999572753906,98.17435360023032,20,86.28644213536633,50,84.54384811119601,14,4.560319523349626,1.7656322861515836,128.97999572753906,72.0890651822591,12,26,9,107.48419318308206,93.49924948739148,11.254082841689158,10,33352763.0,98.17435360023032,86.28644213536633,83.46114804655812,72.0890651822591,65.01388929450422,2.730860854001417,128.97999572753906,118.0,2120.58,3
BODALCHEM,25021,NSE_EQ,2026-08-24,81.9000015258789,81.9000015258789,81.9000015258789,78.97000122070312,66.71110804382275,20,63.96918647821732,50,63.35690832546279,14,2.3032115621193867,1.2611199921892398,78.97000122070312,64.61833101174958,12,26,9,68.76919592995498,65.57554379369274,2.658122754424939,10,8471174.0,66.71110804382275,63.96918647821732,63.147802405810914,64.61833101174958,55.200732226061454,0.535529381837291,78.97000122070312,77.9000015258789,1038.37,3
BOHRAIND,11640,NSE_EQ,2026-08-24,20.799999237060547,30.489999771118164,21.940000534057617,14.800000190734863,15.79951740925089,20,18.414129369763472,50,18.561644846458517,14,0.3687942835316625,0.4966034214730398,14.800000190734863,42.61558372513347,12,26,9,15.00646928526097,16.368534158850657,-1.3456970448765244,10,925292.0,15.79951740925089,18.414129369763472,18.71354871151446,42.61558372513347,42.756746586897556,-0.016367828713163446,14.800000190734863,14.149999618530273,33.77,3
BOMDYEING,513,NSE_EQ,2026-08-24,141.0,195.4499969482422,141.0,111.6500015258789,121.81797954792049,20,130.028351483621,50,130.77848821659006,14,1.5967661849655577,2.487181054462123,111.6500015258789,39.09859974560608,12,26,9,120.7477038263927,122.98833390814396,-1.577830787955874,10,22584432.0,121.81797954792049,130.028351483621,131.44699787743542,39.09859974560608,41.07417407689021,-0.662799293795389,111.6500015258789,113.19999694824219,2313.19,3
BORANA,757919,NSE_EQ,2026-08-24,420.0,420.0,420.0,307.95001220703125,322.0228317699731,20,296.63052554073187,50,296.16850567680126,14,5.734376689674927,6.674485562809325,307.95001220703125,46.21194572876257,12,26,9,320.95322540577195,320.33494682552896,2.926768059692758,10,1727036.0,322.0228317699731,296.63052554073187,295.1978319408735,46.21194572876257,49.640893216186505,-2.3084894794497717,307.95001220703125,306.75,816.74,3
BOROLTD,19401,NSE_EQ,2026-08-24,269.0,397.95001220703125,269.0,254.17999267578125,241.7099253323086,20,265.8650434287002,50,266.3419842757581,14,4.557685643221946,3.9537237048124907,254.17999267578125,53.54795494913501,12,26,9,239.77926264083123,245.5715003772088,-10.287327819220364,10,4478910.0,241.7099253323086,265.8650434287002,267.4763508563295,53.54795494913501,46.535042781053086,4.495090082842806,254.17999267578125,258.0,3004.95,3
BORORENEW,3149,NSE_EQ,2026-08-24,669.9000244140625,721.0,669.9000244140625,549.4000244140625,553.6469098224802,20,541.1082533373356,50,540.7698137015508,14,12.099829597169736,11.979831221102957,549.4000244140625,50.24916957296948,12,26,9,564.4509589031486,548.4725070137661,16.170235286274945,10,29680030.0,553.6469098224802,541.1082533373356,539.288990269248,50.24916957296948,54.73880945195892,-0.1917833968924043,549.4000244140625,543.0,7688.27,3
BOROSCI,24014,NSE_EQ,2026-08-24,180.8000030517578,180.8000030517578,180.8000030517578,128.39999389648438,140.14149418340023,20,136.6676472105105,50,137.00510244781768,14,2.7864318462441853,3.503569246560508,128.39999389648438,44.29938572557105,12,26,9,143.3711768357805,138.01809532088828,7.481978054000981,10,11316702.0,140.14149418340023,136.6676472105105,137.1310250714451,44.29938572557105,47.26198283975287,-2.128896539108771,128.39999389648438,129.5,1158.53,3
BOSCH-HCIL,4491,NSE_EQ,2026-08-24,1801.699951171875,1801.699951171875,1745.0,1725.300048828125,1450.3368802482132,20,1478.8793636799157,50,1468.8213765310093,14,38.65565110062708,17.092949544485283,1725.300048828125,69.33923121533299,12,26,9,1488.4521342594921,1444.8148755171503,-5.0277484571544555,10,2646964.0,1450.3368802482132,1478.8793636799157,1461.2549040966883,69.33923121533299,66.2661495131089,48.66500719949629,1725.300048828125,1794.0,4700.87,3
BOSCHLTD,2181,NSE_EQ,2026-08-24,49130.0,49130.0,47315.0,48200.0,40694.504702267324,20,37995.97610574578,50,37579.48533455173,14,985.7683699049769,337.4999014708177,48200.0,74.49497514816697,12,26,9,42391.74947630811,39884.34197283672,1623.7641115338101,10,1839939.0,40694.504702267324,37995.97610574578,37190.892899227314,74.49497514816697,72.88497167628279,883.6433919375795,48200.0,48635.0,142168.18,3
BPCL,526,NSE_EQ,2026-08-24,389.8999938964844,391.6499938964844,389.8999938964844,311.0,313.70494370489735,20,319.3332349469968,50,319.67336698564975,14,3.5803098352418625,3.9541576213016127,311.0,47.519082880004525,12,26,9,312.5879635147149,315.559410508535,-5.985516241898431,10,280169552.0,313.70494370489735,319.3332349469968,319.682483507226,47.519082880004525,51.65724996029008,3.0140692480783216,311.0,308.70001220703125,133034.38,3
BPL,530,NSE_EQ,2026-08-24,64.0,91.27999877929688,64.0,49.7599983215332,53.99653559276426,20,60.456456831867605,50,60.89304697514656,14,0.8569696105113505,1.2728536578812102,49.7599983215332,40.236653586667316,12,26,9,53.08580182470105,54.97724749375119,-1.9414556142464197,10,3386091.0,53.99653559276426,60.456456831867605,61.35643661023306,40.236653586667316,39.79243469686598,0.05000994519627722,49.7599983215332,49.79999923706055,249.09,3
BRIGADE,15184,NSE_EQ,2026-08-24,642.5,802.0125122070312,619.4500122070312,639.2999877929688,563.2970235770904,20,602.4243035244576,50,600.9191735543143,14,14.926540728732666,9.465648248602037,639.2999877929688,61.193936889397065,12,26,9,568.7793579840301,567.2571728172279,-14.387461808694713,10,31335785.0,563.2970235770904,602.4243035244576,601.3015892996754,61.193936889397065,54.88568659865254,15.909646975496873,639.2999877929688,625.75,20833.19,3
BRIGHOTEL,757794,NSE_EQ,2026-08-24,69.77999877929688,89.4000015258789,69.77999877929688,59.130001068115234,62.182292774190806,20,68.28553837589052,50,68.65923377620788,14,0.5138174131244976,0.8295699399150221,59.130001068115234,38.2478971505832,12,26,9,61.184450262077085,63.28864899648648,-2.2385465712432553,10,4946737.0,62.182292774190806,68.28553837589052,69.02654944677099,38.2478971505832,39.35698881576618,0.1343478368338613,59.130001068115234,59.9900016784668,2059.5,3
BRITANNIA,547,NSE_EQ,2026-08-24,6208.5,6336.0,6208.5,5365.0,5455.30173330358,20,5555.194894180956,50,5562.957951086301,14,38.45712064055135,48.424843533117055,5365.0,44.26364091364163,12,26,9,5416.65698313894,5489.439086672559,-103.99342715331314,10,12998290.0,5455.30173330358,5555.194894180956,5563.1603164367625,44.26364091364163,52.611619200028045,31.211323619693943,5365.0,5527.5,129711.6,3
BRNL,21683,NSE_EQ,2026-08-24,23.399999618530273,26.5,23.399999618530273,17.239999771118164,18.74793834360641,20,21.232780930278388,50,21.395751589835946,14,0.21066621800630933,0.36223480254203505,17.239999771118164,36.77183500295968,12,26,9,18.188443133234852,19.14205788106534,-0.8600280133341894,10,1219923.0,18.74793834360641,21.232780930278388,21.558027161817254,36.77183500295968,37.61602163645275,-0.09358673449629962,17.239999771118164,17.350000381469727,148.59,3
BROOKS,25140,NSE_EQ,2026-08-24,79.69999694824219,163.89999389648438,80.87000274658203,60.0,65.39156638522702,20,79.44315475076418,50,80.23675290385658,14,1.9403330687482685,2.5643452941933154,60.0,43.07373162778305,12,26,9,63.8313401063137,67.66522635687178,-4.829406869859506,10,1300578.0,65.39156638522702,79.44315475076418,80.96437547758902,43.07373162778305,44.78516243594782,0.9955206193014181,60.0,59.099998474121094,176.02,3
BSE,19585,NSE_EQ,2026-08-24,4446.7998046875,4446.7998046875,4446.7998046875,3241.0,3536.8981689075076,20,3159.2420859492313,50,3155.9050282328735,14,52.31970648301026,68.89761399767434,3241.0,43.16190646315033,12,26,9,3574.649480458894,3468.965471598978,212.75791874566596,10,152545953.0,3536.8981689075076,3159.2420859492313,3144.023600813807,43.16190646315033,49.125085118717045,-107.07390988575037,3241.0,3252.0,133862.63,3
BSHSL,809,NSE_EQ,2026-08-24,122.0,150.0,122.0,87.06999969482422,91.30790031623457,20,102.11833090988704,50,102.73254851050184,14,1.2982051411472653,1.772711372903928,87.06999969482422,42.27419192958313,12,26,9,89.64981359528247,92.93341089924886,-3.526774774585201,10,258982.0,91.30790031623457,102.11833090988704,103.29510163549203,42.27419192958313,44.20729546673383,0.24317747061881256,87.06999969482422,89.0,911.02,3
BSL,559,NSE_EQ,2026-08-24,147.85000610351562,208.0,147.85000610351562,122.2300033569336,126.94430601809097,20,139.0075732767284,50,139.69237204896493,14,1.395997505944418,1.9509693356686104,122.2300033569336,41.70933182211135,12,26,9,124.99155453286221,129.05821095338098,-4.8822543673121634,10,271531.0,126.94430601809097,139.0075732767284,140.39614246123932,41.70933182211135,41.90607859021923,0.8155979467933951,122.2300033569336,123.44999694824219,128.19,3
BSOFT,6994,NSE_EQ,2026-08-24,399.8500061035156,474.0,405.8999938964844,303.75,321.9449563574305,20,359.9181077090065,50,362.21068353386386,14,5.707047317946434,7.8626340346578205,303.75,42.057342170758886,12,26,9,310.07579981590146,330.43030400394537,-22.259739846976068,10,93438566.0,321.9449563574305,359.9181077090065,364.25805887022693,42.057342170758886,43.97876431273055,1.9052356589321633,303.75,310.3999938964844,8584.63,3
BTML,14150,NSE_EQ,2026-08-24,9.149999618530273,10.5,9.149999618530273,7.860000133514404,7.066345683273081,20,7.540541403894029,50,7.527502272072788,14,0.24601680353078437,0.18783257998285774,7.860000133514404,56.70557868224987,12,26,9,7.2016323068956725,7.093586185843545,-0.18795257404220803,10,37925207.0,7.066345683273081,7.540541403894029,7.474747275225791,56.70557868224987,67.35056936720807,0.2959986950943353,7.860000133514404,7.809999942779541,133.01,3
BURNPUR,15198,NSE_EQ,2026-08-24,33.0,33.0,33.0,14.199999809265137,29.9447093443665,20,31.74616595409365,50,32.462336000821345,14,0.002077521913217979,1.2701997477967772,14.199999809265137,0.16329160024147882,12,26,9,28.19668592019162,30.60213978711763,-0.6704824768472502,10,326235.0,29.9447093443665,31.74616595409365,33.039574217392655,0.16329160024147882,0.21242738593505806,-1.7349713900787596,14.199999809265137,14.199999809265137,23.24,3
BUTTERFLY,2716,NSE_EQ,2026-08-24,788.9500122070312,823.8499755859375,788.9500122070312,647.4000244140625,678.0865312020469,20,677.3939380624109,50,678.6181794358129,14,11.181178929204306,13.212397383213816,647.4000244140625,45.83657101362487,12,26,9,686.6601433985973,674.2149719880124,13.175155925942672,10,2633761.0,678.0865312020469,677.3939380624109,678.6474918856802,45.83657101362487,50.33165190674584,-0.7299845153578097,647.4000244140625,652.9500122070312,1155.23,3
BVCL,15073,NSE_EQ,2026-08-24,49.099998474121094,69.98999786376953,49.099998474121094,42.130001068115234,42.05632396110964,20,42.93110443882827,50,42.963802535592066,14,0.80820990286002,0.8169022252593664,42.130001068115234,49.73256237988313,12,26,9,41.85469006660662,42.2157701424552,-0.34400952975739274,10,1021155.0,42.05632396110964,42.93110443882827,43.04477408634128,49.73256237988313,47.05647751194569,-0.017070546091183858,42.130001068115234,41.779998779296875,91.37,3
BYKE,7930,NSE_EQ,2026-08-24,49.0,76.7300033569336,50.79999923706055,32.369998931884766,35.7674550750183,20,45.09923501012721,50,45.618795666382006,14,0.8002174021210883,1.2287937876944552,32.369998931884766,39.438787037632636,12,26,9,33.83761843644058,37.61636250940012,-4.443747713058336,10,1338501.0,35.7674550750183,45.09923501012721,46.20731790733884,39.438787037632636,36.83722675132915,0.6650036400987958,32.369998931884766,32.29999923706055,172.22,3
CALSOFT,8341,NSE_EQ,2026-08-24,29.889999389648438,29.889999389648438,27.829999923706055,27.81999969482422,21.130350077675402,20,18.388162570315195,50,18.003189626457683,14,1.013333634002287,0.4239391136792215,27.81999969482422,70.50392040320213,12,26,9,22.65789181737418,20.27919138329988,1.9864585068661045,10,7515698.0,21.130350077675402,18.388162570315195,17.733932044620456,70.50392040320213,64.88456338713723,0.3922419272081923,27.81999969482422,25.940000534057617,175.59,3
CAMLINFINE,6216,NSE_EQ,2026-08-24,152.8800048828125,235.0,158.99000549316406,109.44999694824219,126.74310331181975,20,143.01971036473984,50,144.38990274908667,14,2.620573304244066,4.283101594813915,109.44999694824219,37.959106455051185,12,26,9,122.44657204018556,130.4293343570391,-7.620332881995986,10,51164729.0,126.74310331181975,143.01971036473984,146.04826603940734,37.959106455051185,34.07820583447284,-0.3624294348575523,109.44999694824219,108.51000213623047,2073.89,3
CAMPUS,9362,NSE_EQ,2026-08-24,269.70001220703125,297.0,274.54998779296875,228.14999389648438,234.3632668592938,20,247.03631840371332,50,247.80718879176348,14,2.9432073199025544,3.6964991433367147,228.14999389648438,44.32737103963285,12,26,9,229.66898739696734,237.45909099020884,-7.111783416735358,10,81791059.0,234.3632668592938,247.03631840371332,249.00748246095853,44.32737103963285,37.80369670362953,-0.6783201765061388,228.14999389648438,231.0,7019.49,3
CAMS,342,NSE_EQ,2026-08-24,844.9000244140625,844.9000244140625,844.9000244140625,753.0,765.0669192740263,20,758.1489088323744,50,758.359068376553,14,11.629927758739942,12.26622305473285,753.0,48.668623869677454,12,26,9,770.8469262268409,761.6870997473015,11.598276609012153,10,55064143.0,765.0669192740263,758.1489088323744,758.2002548409021,48.668623869677454,50.0525468710093,-2.4384501294728196,753.0,752.9000244140625,18745.89,3
CANBK,10794,NSE_EQ,2026-08-24,162.88999938964844,162.88999938964844,162.88999938964844,129.9600067138672,131.50180790185982,20,130.59805756708724,50,130.6241004590554,14,1.5863710795041917,1.7592803743647651,129.9600067138672,47.41590991702649,12,26,9,129.98167518074496,132.15378277406964,-2.1773990985808576,10,1054461099.0,131.50180790185982,130.59805756708724,130.59855353901685,47.41590991702649,48.75877221507852,0.005291505256175277,129.9600067138672,129.60000610351562,117604.84,3
CANFINHOME,583,NSE_EQ,2026-08-24,943.9000244140625,971.5,943.9000244140625,830.4500122070312,851.0664359596444,20,843.7827564093964,50,844.3269500503092,14,9.770775080908138,11.436930411830263,830.4500122070312,46.07181613425219,12,26,9,845.2477895121867,852.1339703085274,-0.6422304895951191,10,12700385.0,851.0664359596444,843.7827564093964,845.2872342240781,46.07181613425219,44.26017448056056,-6.243950306745563,830.4500122070312,852.0,11071.08,3
CANTABIL,20160,NSE_EQ,2026-08-24,289.70001220703125,321.5,305.0,244.80999755859375,241.35773582545912,20,247.35364430867497,50,247.45746662500483,14,5.0944362289702765,4.9648933715752195,244.80999755859375,50.6438940890655,12,26,9,240.14081565557308,242.87265030950635,-4.405095218649958,10,15753006.0,241.35773582545912,247.35364430867497,247.85246531258474,50.6438940890655,48.050682072250055,1.6732605647166814,244.80999755859375,249.2899932861328,2045.79,3
