symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
BESTAGRO,2306,NSE_EQ,2026-08-31,22.65999984741211,34.400001525878906,22.65999984741211,17.469999313354492,17.567070213757095,20,19.9698587000099,50,20.071893777016246,14,0.535041272274039,0.5702315895890694,17.469999313354492,48.40807105063126,12,26,9,17.50547246820159,17.86541364465791,-0.8395124541202418,10,128853409.0,17.567070213757095,19.9698587000099,20.14666496093045,48.40807105063126,50.94307473411983,0.47957127766392105,17.469999313354492,17.950000762939453,618.59,3
BETA,759842,NSE_EQ,2026-08-31,2807.89990234375,2807.89990234375,2807.89990234375,2194.199951171875,1989.9960099560296,20,1773.6723650774882,50,1756.5079738083293,14,67.95556702085229,45.32040349071401,2194.199951171875,59.99115850780862,12,26,9,2152.404966077631,1910.3910988283965,196.40389348021512,10,2176548.0,1989.9960099560296,1773.6723650774882,1733.1940155485927,59.99115850780862,65.50549371394149,45.60997376901929,2194.199951171875,2261.0,2317.35,3
BFINVEST,21113,NSE_EQ,2026-08-31,584.7000122070312,584.7000122070312,584.7000122070312,442.95001220703125,443.8571098809762,20,444.0419645584347,50,444.08653404216545,14,6.929818764845298,6.716081198774178,442.95001220703125,50.78315672341491,12,26,9,451.54366550433076,440.50199735079343,10.513751190780987,10,9327869.0,443.8571098809762,444.0419645584347,443.78190327682654,50.78315672341491,53.176971823477565,0.5279169627563434,442.95001220703125,450.29998779296875,1649.68,3
BFUTILITIE,14567,NSE_EQ,2026-08-31,694.5499877929688,898.7000122070312,694.5499877929688,502.54998779296875,561.4028763209737,20,598.909748492131,50,602.8427999492397,14,10.71339363727804,15.713470217209126,502.54998779296875,40.53978442644057,12,26,9,555.8564448986125,566.4975428861567,-4.400135834561711,10,7782306.0,561.4028763209737,598.909748492131,606.0669968620275,40.53978442644057,43.016285965069464,-6.240962152982474,502.54998779296875,516.5999755859375,1902.05,3
BGRENERGY,15193,NSE_EQ,2026-08-31,366.0,490.79998779296875,366.0,269.75,290.3147049199592,20,280.7018736012929,50,281.14888885032525,14,7.630477324725436,9.426969006042743,269.75,44.73399579725835,12,26,9,281.25893824466317,292.96938847321695,-5.22224289933302,10,1973696.0,290.3147049199592,280.7018736012929,282.8692516605426,44.73399579725835,36.56579139663407,-6.488207329220762,269.75,269.75,1794.35,3
BHAGCHEM,6164,NSE_EQ,2026-08-31,316.8999938964844,316.8999938964844,316.8999938964844,282.6000061035156,267.10595637976957,20,256.8583588817327,50,255.80767940329258,14,5.772199905082833,4.176516169929397,282.6000061035156,58.01954605560233,12,26,9,276.1468915629564,262.4446241690008,12.52826608075756,10,6345460.0,267.10595637976957,256.8583588817327,254.8120739827318,58.01954605560233,57.28349010735974,1.1740013131980351,282.6000061035156,286.6000061035156,3699.45,3
BHAGERIA,13427,NSE_EQ,2026-08-31,236.89999389648438,244.60000610351562,236.89999389648438,227.38999938964844,200.17560657411653,20,188.4569974648439,50,186.86789534546412,14,6.618894083324795,4.16299974750549,227.38999938964844,61.388974768035645,12,26,9,208.18545904788562,196.0211031239705,10.510530589448983,10,2034053.0,200.17560657411653,188.4569974648439,185.81352385147318,61.388974768035645,57.22626687269746,1.6538253344661271,227.38999938964844,220.14999389648438,1093.38,3
BHAGYANGR,20776,NSE_EQ,2026-08-31,432.29998779296875,432.29998779296875,432.29998779296875,382.8999938964844,335.027951524653,20,250.72979117575878,50,245.3350890238924,14,12.391891665224993,6.765492565262245,382.8999938964844,64.6846746723617,12,26,9,366.4989616756592,313.1402324841086,56.06371376089446,10,5411939.0,335.027951524653,250.72979117575878,239.2467253105819,64.6846746723617,67.60880856768176,-2.704984569343864,382.8999938964844,385.04998779296875,1226.71,3
BHANDARI,19556,NSE_EQ,2026-08-31,3.859999895095825,5.25,3.859999895095825,3.0399999618530273,3.0739762457503526,20,3.6150583832120433,50,3.638530155512411,14,0.045917792476859,0.05679108262463222,3.0399999618530273,44.70674265635329,12,26,9,2.990465709847038,3.1646304489639485,-0.21928929551375034,10,5191803.0,3.0739762457503526,3.6150583832120433,3.6625517964591916,44.70674265635329,45.01983139112064,0.04512455639683979,3.0399999618530273,3.0399999618530273,95.24,3
BHARATFORG,422,NSE_EQ,2026-08-31,2295.0,2295.0,2295.0,2050.0,2015.525844677871,20,1784.2562829659332,50,1773.409600638012,14,32.63892185347295,25.171995477782513,2050.0,56.45805906599361,12,26,9,2081.1292188020716,1961.7285063240065,139.88891747732393,10,52289518.0,2015.525844677871,1784.2562829659332,1761.5895843375226,56.45805906599361,57.37970425712147,-20.48820499925884,2050.0,2006.0,96442.7,3
BHARATGEAR,9397,NSE_EQ,2026-08-31,141.3300018310547,154.1999969482422,141.3300018310547,103.2699966430664,112.91173505060365,20,109.50288337656126,50,109.7572869167039,14,2.810794977189368,3.5075868628296294,103.2699966430664,44.48599417316819,12,26,9,112.31959581025292,112.43668909952873,2.6275281445702756,10,1441352.0,112.91173505060365,109.50288337656126,110.11717607896095,44.48599417316819,42.984179600367455,-2.74462143384609,103.2699966430664,104.80000305175781,157.54,3
BHARATRAS,3834,NSE_EQ,2026-08-31,1618.699951171875,2987.5,1664.0,1272.5999755859375,1397.6259885679563,20,1705.49400123919,50,1723.1631451434046,14,20.33366870399563,35.58921238001436,1272.5999755859375,36.3601951649262,12,26,9,1333.0734907434162,1460.034575046279,-150.34287648148307,10,430028.0,1397.6259885679563,1705.49400123919,1740.6391918839518,36.3601951649262,37.43113205887751,23.381792178620174,1272.5999755859375,1281.0,2092.26,3
BHARATSE,30244,NSE_EQ,2026-08-31,263.17999267578125,263.17999267578125,263.17999267578125,221.07000732421875,210.33661901547197,20,182.02327276747727,50,180.42952849985517,14,6.58718803038869,5.209378607263268,221.07000732421875,55.83987470866213,12,26,9,220.2442904014863,204.06404209059275,14.737517271062112,10,57877628.0,210.33661901547197,182.02327276747727,178.4801214002,55.83987470866213,58.35569297160207,1.4427310398314344,221.07000732421875,225.8000030517578,1394.15,3
BHARATWIRE,16123,NSE_EQ,2026-08-31,262.0,262.0,262.0,187.63999938964844,198.62018788569532,20,195.7676120070263,50,196.0993512975315,14,3.749575059936339,4.515751716071391,187.63999938964844,45.36511576070362,12,26,9,197.90931021485807,197.7637930674656,4.025162163558062,10,9582654.0,198.62018788569532,195.7676120070263,196.39769244085392,45.36511576070362,45.82048866738635,-3.879645016165594,187.63999938964844,186.25,1269.45,3
BHARTIARTL,10604,NSE_EQ,2026-08-31,2031.0,2174.5,2031.0,1882.4000244140625,1910.903597987897,20,1898.3215990880121,50,1898.9714592787857,14,19.778262913643125,21.951877940434123,1882.4000244140625,47.39562941520886,12,26,9,1917.5537870005428,1910.6323000076516,-2.3105637100949834,10,283088716.0,1910.903597987897,1898.3215990880121,1897.0519270044504,47.39562941520886,53.185551651876196,9.232050702986216,1882.4000244140625,1875.699951171875,1150761.02,3
BHARTIHEXA,23489,NSE_EQ,2026-08-31,1678.0999755859375,1955.5999755859375,1705.0,1551.0999755859375,1564.246850211755,20,1583.938552191385,50,1585.2789022569134,14,19.4429477064275,21.009642224722402,1551.0999755859375,48.06354238262444,12,26,9,1564.4818294235556,1570.3317878973758,-18.364508503104215,10,9603199.0,1564.246850211755,1583.938552191385,1585.0372267909966,48.06354238262444,51.726054711650214,12.514550029284063,1551.0999755859375,1579.0999755859375,76634.11,3
BHEL,438,NSE_EQ,2026-08-31,446.5,446.5,446.5,433.95001220703125,386.71798702316306,20,334.6809555163961,50,330.62915728412526,14,9.752433374929392,4.931022310179829,433.95001220703125,66.41783503878807,12,26,9,405.73371623211756,373.3480974358287,33.54389182910127,10,570330499.0,386.71798702316306,334.6809555163961,327.2670820712324,66.41783503878807,62.60701829372026,-1.1582730328124313,433.95001220703125,416.0,148573.73,3
BIGBLOC,18431,NSE_EQ,2026-08-31,61.9900016784668,80.0,61.9900016784668,42.66999816894531,48.28393964756369,20,54.33289692993078,50,54.808933614052634,14,0.7548393388189212,1.291350906304602,42.66999816894531,36.88998814347067,12,26,9,46.496127352142615,49.45352127484802,-2.535288097129193,10,2171525.0,48.28393964756369,54.33289692993078,55.31174716244389,36.88998814347067,36.49093964679642,-0.4221058255762138,42.66999816894531,43.27000045776367,623.22,3
BIKAJI,11966,NSE_EQ,2026-08-31,708.75,818.7000122070312,708.75,611.9000244140625,639.7166877300887,20,664.5431808605296,50,666.6918811236507,14,4.647163171322549,7.3215045822841205,611.9000244140625,38.827739786846045,12,26,9,630.7244017517631,645.6996547952259,-12.09680127339253,10,5614763.0,639.7166877300887,664.5431808605296,669.1793048429834,38.827739786846045,36.49698080331714,-2.8784517700702423,611.9000244140625,615.1500244140625,15576.96,3
BIL,7848,NSE_EQ,2026-08-31,887.2000122070312,980.0,887.2000122070312,867.1500244140625,777.5383722176367,20,760.1632240545688,50,755.7964158766301,14,19.24391296117906,11.984647246039325,867.1500244140625,61.62279923725362,12,26,9,791.2279319717804,773.2941440266247,3.150857218265873,10,345986.0,777.5383722176367,760.1632240545688,752.7228011946175,61.62279923725362,58.17396296256211,14.782930726889827,867.1500244140625,845.75,1133.89,3
BILVYAPAR,13622,NSE_EQ,2026-08-31,7.050000190734863,14.699999809265137,7.050000190734863,4.099999904632568,4.711620406366673,20,6.773287843253005,50,6.882401636666084,14,0.07490280102641599,0.157498016015246,4.099999904632568,32.23000761352243,12,26,9,4.290721177804682,5.104710039324337,-0.9589228489469439,10,308345.0,4.711620406366673,6.773287843253005,6.998009858948991,32.23000761352243,31.172301336552778,0.14493398742728814,4.099999904632568,4.369999885559082,12.83,3
BIOCON,11373,NSE_EQ,2026-08-31,447.1499938964844,447.1499938964844,447.1499938964844,411.1000061035156,411.33922074117726,20,393.0442026495556,50,392.3072310800062,14,4.245316777503735,3.8771747688246867,411.1000061035156,52.266188930941134,12,26,9,417.2247771734218,406.99736511330855,11.965116814621965,10,223604279.0,411.33922074117726,393.0442026495556,391.3585471325384,52.266188930941134,54.39481014239285,-1.7377047545087265,411.1000061035156,416.3999938964844,66211.58,3
BIOFILCHEM,4136,NSE_EQ,2026-08-31,39.9900016784668,46.34000015258789,39.9900016784668,32.79999923706055,33.05470707154198,20,35.802176582518975,50,35.92471443335401,14,0.5660446126662604,0.6175669894294202,32.79999923706055,47.823509981148575,12,26,9,32.68960576287617,33.4000264550132,-0.5934016645948499,10,1585778.0,33.05470707154198,35.802176582518975,36.15592725802634,47.823509981148575,38.37782851277286,-0.11701902754217786,32.79999923706055,33.38999938964844,53.07,3
BIRLACABLE,6815,NSE_EQ,2026-08-31,308.25,308.25,308.25,281.05999755859375,211.89715541631512,20,184.92222654159613,50,180.99823588784113,14,10.890851233211336,4.7092705770638945,281.05999755859375,69.81260380952878,12,26,9,232.03369497739084,202.0298968298859,20.604985314017256,10,4334342.0,211.89715541631512,184.92222654159613,177.09448981598004,69.81260380952878,69.18905627590547,9.398812833487682,281.05999755859375,270.0,929.89,3
BIRLACORPN,480,NSE_EQ,2026-08-31,1103.449951171875,1346.0999755859375,1103.449951171875,881.2000122070312,948.8797447294163,20,1018.1674820004382,50,1023.7579909715976,14,12.974518603488805,19.411836756921126,881.2000122070312,40.061681714729936,12,26,9,931.0235218369207,962.5311433726838,-26.67189642345454,10,4096551.0,948.8797447294163,1018.1674820004382,1029.248113052071,40.061681714729936,40.78580777482971,-4.835725112308523,881.2000122070312,883.0,6787.88,3
BIRLAMONEY,15239,NSE_EQ,2026-08-31,163.49000549316406,197.38999938964844,163.49000549316406,129.88999938964844,135.1538485408555,20,141.30807570108945,50,141.77411963216866,14,2.212099679302708,2.71172912743562,129.88999938964844,44.92641328787506,12,26,9,133.96836529536515,136.18619626419255,-1.4890413948011125,10,4143944.0,135.1538485408555,141.30807570108945,142.3934715161706,44.92641328787506,42.166172470214555,-0.7287895740262873,129.88999938964844,127.37000274658203,728.65,3
BIRLANU,1455,NSE_EQ,2026-08-31,1733.9000244140625,2086.89990234375,1733.9000244140625,1450.800048828125,1444.2379586909005,20,1585.030563766711,50,1590.5093602948166,14,37.38825958287901,38.575247806539,1450.800048828125,49.218711546864846,12,26,9,1442.5500250577375,1462.348414569713,-51.12084276576943,10,1165203.0,1444.2379586909005,1585.030563766711,1593.6240300549366,49.218711546864846,52.33889472862398,31.322453253793903,1450.800048828125,1480.5,1091.11,3
BLACKBUCK,27144,NSE_EQ,2026-08-31,641.9000244140625,748.0,641.9000244140625,588.2000122070312,572.7205265971281,20,560.9707097167693,50,559.8593096151259,14,14.753737975620819,13.582184706999383,588.2000122070312,52.06725802039968,12,26,9,574.6392131217285,573.3275761581037,-6.0583626899145715,10,22057328.0,572.7205265971281,560.9707097167693,556.8209145874588,52.06725802039968,58.91346219106354,7.36999965353935,588.2000122070312,602.7000122070312,10601.99,3
BLAL,15067,NSE_EQ,2026-08-31,215.0,233.8000030517578,215.0,166.4600067138672,179.43912948096482,20,189.3932209882693,50,190.32927055048978,14,1.64085199033305,2.8383425075085404,166.4600067138672,36.63274705136681,12,26,9,175.84766434442693,181.67071697878552,-4.452647713098957,10,820360.0,179.43912948096482,189.3932209882693,191.2231186270085,36.63274705136681,37.82088498430067,-1.3704049212596328,166.4600067138672,168.7899932861328,709.47,3
BLBLIMITED,8132,NSE_EQ,2026-08-31,18.5,22.469999313354492,22.469999313354492,16.040000915527344,16.034778951949338,20,16.142077661598606,50,16.146244059397432,14,0.2638711381726377,0.2635512172822908,16.040000915527344,50.030328719198,12,26,9,15.993443508843104,16.03619959348442,-0.0008355164738761524,10,4078019.0,16.034778951949338,16.142077661598606,16.152213204678958,50.030328719198,49.7581532651249,-0.04192056816743893,16.040000915527344,15.869999885559082,83.62,3
BLISSGVS,19269,NSE_EQ,2026-08-31,602.4500122070312,602.4500122070312,602.4500122070312,560.0999755859375,436.83724187113654,20,324.2074613911263,50,314.57919550562383,14,17.297720500536965,5.07304415123185,560.0999755859375,77.32288444225918,12,26,9,486.46334115930745,405.82508573596647,74.77751980368782,10,20224054.0,436.83724187113654,324.2074613911263,303.7824289717335,77.32288444225918,82.31670232572996,5.8607356196531555,560.0999755859375,571.0,6347.64,3
BLKASHYAP,13290,NSE_EQ,2026-08-31,62.45000076293945,73.0,62.45000076293945,56.470001220703125,54.26284007355283,20,55.79060702659453,50,55.76287665132479,14,1.2179944823613746,1.0502314186055173,56.470001220703125,53.698111896269765,12,26,9,54.49807693805332,54.26806233215675,0.20714194339789752,10,24261488.0,54.26284007355283,55.79060702659453,55.89523894493953,53.698111896269765,47.12046655408504,0.02287266249867334,56.470001220703125,55.0,1269.81,3
BLS,17279,NSE_EQ,2026-08-31,309.0,374.0,309.0,239.02999877929688,259.86263378178387,20,285.04252559283725,50,286.92058791175725,14,5.1097601778605775,7.142795854709876,239.02999877929688,41.70362628236523,12,26,9,255.18499261759266,264.6081322198259,-11.738087809080737,10,110491461.0,259.86263378178387,285.04252559283725,287.5585707430567,41.70362628236523,51.36330610911246,2.314948206847488,239.02999877929688,238.10000610351562,9633.71,3
BLSE,22566,NSE_EQ,2026-08-31,328.1000061035156,328.1000061035156,328.1000061035156,314.04998779296875,257.8255700806563,20,223.10161778312465,50,219.3894394153759,14,7.214571827838621,1.8466437833384515,314.04998779296875,79.62035269240693,12,26,9,281.0513110956349,245.9094562944366,27.125404843343883,10,48205123.0,257.8255700806563,223.10161778312465,215.24615147737148,79.62035269240693,84.16508629387728,8.016449957854409,314.04998779296875,321.3999938964844,2957.47,3
BLUECHIP,4681,NSE_EQ,2026-08-31,2.6600000858306885,4.409999847412109,2.809999942779541,2.0999999046325684,2.1630596359910275,20,2.8464229618784085,50,2.8768892091129326,14,0.052595883941171914,0.06832502290192705,2.0999999046325684,43.49610444901621,12,26,9,2.0387872494288364,2.282566842959809,-0.27349254883125435,10,548220.0,2.1630596359910275,2.8464229618784085,2.9143132569074615,43.49610444901621,38.40203891937563,0.029712955300281563,2.0999999046325684,2.0999999046325684,9.65,3
BLUECOAST,8552,NSE_EQ,2026-08-31,33.650001525878906,71.47000122070312,33.650001525878906,22.440000534057617,26.841626468208137,20,29.816530046881105,50,30.11761288413921,14,0.46385088723214646,0.8754515295403232,22.440000534057617,34.633767655699586,12,26,9,25.760183757741324,27.657039956207367,-1.6248969964313689,10,92445.0,26.841626468208137,29.816530046881105,30.37139301742937,34.633767655699586,37.5582663568037,-0.2719592020346744,22.440000534057617,23.899999618530273,40.4,3
BLUEDART,495,NSE_EQ,2026-08-31,5775.5,7036.0,5775.5,5005.5,5077.108692376342,20,5376.892698814485,50,5392.051584480382,14,56.37713993145713,66.51139534036032,5005.5,45.87664732658453,12,26,9,5035.2565006233635,5127.899517264265,-134.4302382747668,10,1188944.0,5077.108692376342,5376.892698814485,5404.665934867337,45.87664732658453,48.04071982055997,41.78722163386499,5005.5,5032.0,11808.16,3
BLUEJET,19686,NSE_EQ,2026-08-31,647.7999877929688,759.5,647.7999877929688,577.6500244140625,539.1180850425161,20,539.4950930236305,50,537.9377488852455,14,15.428354815595924,11.860403854988784,577.6500244140625,56.537400626531856,12,26,9,562.856552173007,531.797402545874,19.88641780845238,10,44897597.0,539.1180850425161,539.4950930236305,535.5617376391713,56.537400626531856,59.414482569762924,11.172731818680646,577.6500244140625,585.0,9981.7,3
BLUESTARCO,8311,NSE_EQ,2026-08-31,1984.0,2040.0,1990.800048828125,1480.0,1624.6921201566013,20,1703.869187064915,50,1713.0067049042993,14,20.40630296578176,33.65346804239016,1480.0,37.74766815548858,12,26,9,1583.6362931718368,1648.6817294239381,-53.144348248282654,10,20003985.0,1624.6921201566013,1703.869187064915,1721.2151408426764,37.74766815548858,39.40871169206041,-11.9010880038187,1480.0,1494.0,30135.82,3
