symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
FLEXITUFF,25516,NSE_EQ,2026-09-14,7.699999809265137,26.600000381469727,7.809999942779541,2.140000104904175,4.986681800292558,20,11.195960679725557,50,11.565591723595817,14,0.0734833149672213,0.386458411141209,2.140000104904175,15.976657649429654,12,26,9,3.7925011420337427,6.021430214296483,-2.286649544236984,10,3446423.0,4.986681800292558,11.195960679725557,11.944187305707766,15.976657649429654,16.357708075741684,0.05772047197424346,2.140000104904175,2.119999885559082,7.12,3
FLUOROCHEM,13750,NSE_EQ,2026-09-14,4958.89990234375,4958.89990234375,4958.89990234375,4773.2001953125,4210.872879976758,20,3880.3878036933825,50,3843.94648158648,14,103.82807264708849,50.91300424431652,4773.2001953125,67.09793852601497,12,26,9,4421.7280752868255,4100.51363322598,257.4743190257751,10,9529693.0,4210.872879976758,3880.3878036933825,3814.9647053247036,67.09793852601497,63.39403993373326,63.740123035070496,4773.2001953125,4750.0,51823.85,3
FMGOETZE,1190,NSE_EQ,2026-09-14,641.0999755859375,641.0999755859375,641.0999755859375,461.0,473.64222886223274,20,460.59336832268815,50,460.5767711113693,14,15.231649922403216,15.811797960292575,461.0,49.06558697976853,12,26,9,484.0152947124826,469.11128881650365,10.823247528566004,10,78969378.0,473.64222886223274,460.59336832268815,458.9084755564443,49.06558697976853,54.100883212273,4.080758367412965,461.0,440.0,2576.22,3
FMNL,21017,NSE_EQ,2026-09-14,12.949999809265137,13.9399995803833,12.949999809265137,9.430000305175781,9.716458514454786,20,10.198493653037318,50,10.229860728460237,14,0.2692708994431077,0.2936920601838449,9.430000305175781,47.8310153160947,12,26,9,9.748984058996593,9.738085855837722,0.010770728314228576,10,1377157.0,9.716458514454786,10.198493653037318,10.23516115078638,47.8310153160947,52.27487120616107,0.0001274748446416698,9.430000305175781,9.140000343322754,59.92,3
FOCUS,6839,NSE_EQ,2026-09-14,97.0,98.98999786376953,97.0,61.84000015258789,73.12154787746002,20,78.92987534108619,50,79.62742126714734,14,1.0847884742522225,2.0527953446163894,61.84000015258789,34.57400779952354,12,26,9,70.5928608428145,74.2502111715221,-1.5535018424990916,10,1606046.0,73.12154787746002,78.92987534108619,80.29098952572949,34.57400779952354,35.8217191820214,-2.103848486208502,61.84000015258789,62.279998779296875,403.67,3
FOODSIN,6673,NSE_EQ,2026-09-14,67.68000030517578,93.72000122070312,67.68000030517578,55.22999954223633,57.22269701243235,20,65.82642482990249,50,66.25893198450112,14,1.215129309132365,1.4839977077103252,55.22999954223633,45.019345201240846,12,26,9,56.12984986842747,58.482351291538485,-2.833564019394112,10,4366898.0,57.22269701243235,65.82642482990249,66.62174557848546,45.019345201240846,47.72193634075682,0.4810625962830972,55.22999954223633,55.77000045776367,405.58,3
FORCEMOT,11573,NSE_EQ,2026-09-14,23221.0,26450.0,23490.0,17705.0,18515.377779367915,20,18177.391429176812,50,18196.672712000356,14,262.49269829996837,336.9927866820056,17705.0,43.786330924736454,12,26,9,18110.202962591295,18662.697503430118,-419.47585166821574,10,3768585.0,18515.377779367915,18177.391429176812,18225.10833289833,43.786330924736454,42.37889465630603,-133.01868917060727,17705.0,18000.0,23328.03,3
FORTIS,14592,NSE_EQ,2026-09-14,1010.0999755859375,1104.300048828125,1010.0999755859375,887.7999877929688,927.7090971770709,20,900.2820202048848,50,900.7914909155753,14,8.56606523946038,11.403740207747655,887.7999877929688,42.89508609438154,12,26,9,926.2314487612101,925.2727471035412,10.160327058176437,10,52126540.0,927.7090971770709,900.2820202048848,900.6197150345783,42.89508609438154,45.70705231830522,-9.201625400507497,887.7999877929688,897.5,66997.46,3
FOSECOIND,1073,NSE_EQ,2026-09-14,6580.0,6580.0,6580.0,6194.5,5443.290451263028,20,5161.870553765718,50,5119.7224131030935,14,133.53868033145017,68.28668968253562,6194.5,66.16545795119632,12,26,9,5641.111714226543,5357.658823846367,153.79406711412605,10,466929.0,5443.290451263028,5161.870553765718,5073.058021801178,66.16545795119632,67.80936188979472,129.65882326604958,6194.5,6231.5,4689.29,3
FSL,14304,NSE_EQ,2026-09-14,341.8999938964844,379.70001220703125,341.8999938964844,247.60000610351562,262.3883408743594,20,276.85311509436167,50,278.0471195429676,14,6.678284143321275,7.9953765948042905,247.60000610351562,45.512052258163145,12,26,9,262.97784957858767,264.27133270713443,-3.362820637215465,10,154183924.0,262.3883408743594,276.85311509436167,278.60414507955875,45.512052258163145,49.565473266278175,2.069337508668697,247.60000610351562,250.85000610351562,17196.71,3
FUSION,11932,NSE_EQ,2026-09-14,243.0,243.0,243.0,189.72000122070312,197.07658311395852,20,192.22226132791096,50,192.32439439351128,14,4.043720590483752,4.391717526205703,189.72000122070312,47.93729186968107,12,26,9,200.24371766086298,194.60603803877498,7.618100009715727,10,31471037.0,197.07658311395852,192.22226132791096,191.88090018747474,47.93729186968107,54.1089371853392,-1.980420387627726,189.72000122070312,189.14999389648438,3092.21,3
GABRIEL,1085,NSE_EQ,2026-09-14,1600.0,1600.0,1600.0,1346.4000244140625,1268.9238191813856,20,1118.3992899491677,50,1109.0931375220293,14,27.690211954544605,18.353499861933162,1346.4000244140625,60.13896547896264,12,26,9,1332.5602907603802,1230.7161022721928,97.41604580405054,10,25348078.0,1268.9238191813856,1118.3992899491677,1099.1295941077499,60.13896547896264,60.7801270371522,4.428142684136915,1346.4000244140625,1326.300048828125,23808.54,3
GAEL,8828,NSE_EQ,2026-09-14,184.99000549316406,184.99000549316406,184.99000549316406,163.0800018310547,160.24520975269493,20,146.88191081378181,50,146.22076424164823,14,3.1296748075727163,2.62303899064775,163.0800018310547,54.403450568683674,12,26,9,164.36048882798553,157.0190468591333,7.908235389346553,10,73715443.0,160.24520975269493,146.88191081378181,145.33957104503818,54.403450568683674,57.79792209434698,-0.5667934204943297,163.0800018310547,162.39999389648438,7492.75,3
GAIL,4717,NSE_EQ,2026-09-14,182.3800048828125,186.8699951171875,182.3800048828125,173.6199951171875,170.5438827876132,20,170.32681086031442,50,170.19239517636044,14,1.8512533399934195,1.5561702480580482,173.6199951171875,54.330003069916444,12,26,9,172.21450257353632,169.85126115211773,2.094094100845048,10,408138743.0,170.5438827876132,170.32681086031442,170.0614727796207,54.330003069916444,54.118406108940796,0.26914732057354485,173.6199951171875,173.5,114084.48,3
GALAPREC,25134,NSE_EQ,2026-09-14,1260.0,1260.0,1260.0,1031.0,1003.9951974430998,20,924.856641067952,50,920.5242590707255,14,20.71857208138715,16.38490388534417,1031.0,55.83997601724532,12,26,9,1039.2292047823564,978.6651599787788,72.62211286639892,10,2030968.0,1003.9951974430998,924.856641067952,916.3007594409593,55.83997601724532,55.23675429012176,-12.058068062821278,1031.0,1027.0,1307.78,3
GALAXYSURF,1315,NSE_EQ,2026-09-14,2648.0,2648.0,2648.0,2187.300048828125,2060.0686061529514,20,2050.608379109002,50,2045.0291272837317,14,50.9686514051591,39.25638319347754,2187.300048828125,56.490586711206724,12,26,9,2125.5772958670254,2037.227191784963,51.331867952315314,10,2484807.0,2060.0686061529514,2050.608379109002,2040.1323569687818,56.490586711206724,55.70865360063734,37.01823612974713,2187.300048828125,2247.39990234375,7760.66,3
GALLANTT,13337,NSE_EQ,2026-09-14,948.0,948.0,948.0,546.4000244140625,619.4023027485965,20,606.4912449968587,50,608.9439478777891,14,13.532351467427645,19.423054419798735,546.4000244140625,41.06261507970935,12,26,9,602.7450969976934,622.8694393576366,-4.163244261615805,10,6026542.0,619.4023027485965,606.4912449968587,610.3702314646376,41.06261507970935,43.67531827132728,-15.961098098327366,546.4000244140625,550.0,13272.48,3
GANDHAR,20303,NSE_EQ,2026-09-14,303.1700134277344,303.1700134277344,303.1700134277344,272.70001220703125,215.59161990526684,20,184.8701235633424,50,181.2852301493143,14,9.193917590950823,3.873294001005242,272.70001220703125,70.35868001563875,12,26,9,235.99194272795523,204.99282405196934,24.214150224101935,10,165684872.0,215.59161990526684,184.8701235633424,177.76217806955097,70.35868001563875,69.50864571487732,6.784968451883962,272.70001220703125,271.29998779296875,2669.06,3
GANDHITUBE,14116,NSE_EQ,2026-09-14,975.0,1010.0,975.0,887.75,870.1634044369806,20,839.446670543417,50,837.4751060758014,14,9.693817471953642,7.699777153581475,887.75,55.73211104806583,12,26,9,880.6964975791453,862.9674389603417,16.891305673306235,10,386950.0,870.1634044369806,839.446670543417,834.9169461436275,55.73211104806583,58.72236953769748,0.8377529454973711,887.75,899.2999877929688,1077.31,3
GANECOS,6944,NSE_EQ,2026-09-14,1268.0,1338.0,1268.0,1013.2999877929688,1028.526266890241,20,1057.0498573459456,50,1058.8355663072916,14,22.983994611210928,23.675333723378277,1013.2999877929688,49.25916302608363,12,26,9,1043.7786941946345,1022.5215624044621,26.593201186387283,10,5606208.0,1028.526266890241,1057.0498573459456,1061.2410986294642,49.25916302608363,48.19649843662335,-5.336069396214917,1013.2999877929688,1031.0,2711.25,3
GANESHBE,5617,NSE_EQ,2026-09-14,135.85000610351562,135.85000610351562,129.99000549316406,131.6300048828125,110.45283051342206,20,102.87325873270058,50,101.69951399187967,14,3.2718346171568364,1.3682184978810743,131.6300048828125,70.51286991851826,12,26,9,116.40805125887096,107.307292745943,7.18195901799189,10,36001102.0,110.45283051342206,102.87325873270058,100.82071850759175,70.51286991851826,66.133649834957,1.9187994949360636,131.6300048828125,133.35000610351562,952.6,3
GANESHHOU,14339,NSE_EQ,2026-09-14,889.25,899.7000122070312,889.25,763.4000244140625,765.5142711987012,20,777.5223593194639,50,778.0987811523374,14,15.346004247867997,15.202048166952313,763.4000244140625,50.235622354840935,12,26,9,777.5476921756681,761.6818200071965,14.91852495529798,10,1898771.0,765.5142711987012,777.5223593194639,778.8803635582683,50.235622354840935,49.71237046713786,0.947347213173602,763.4000244140625,765.4500122070312,6380.69,3
GANGAFORGE,4957,NSE_EQ,2026-09-14,3.0999999046325684,4.150000095367432,3.0999999046325684,1.5800000429153442,2.1689214868788906,20,2.8373081915273306,50,2.8886268914706767,14,0.09197922168528756,0.14908676473662946,1.5800000429153442,38.15520515793724,12,26,9,1.9810239233456421,2.3006818363150474,-0.29843401998095553,10,285425775.0,2.1689214868788906,2.8373081915273306,2.9379586034675245,38.15520515793724,39.320275549614095,-0.021223892988449733,1.5800000429153442,1.6299999952316284,26.31,3
GANGESSECU,21399,NSE_EQ,2026-09-14,144.0,178.14999389648438,144.0,115.11000061035156,119.92638291291154,20,128.53648394961286,50,129.08450367774597,14,1.2492829919322435,1.762911103048156,115.11000061035156,41.474186341912095,12,26,9,118.32246187861304,121.5020448435235,-3.659538258578842,10,106235.0,119.92638291291154,128.53648394961286,129.50795284481836,41.474186341912095,45.345179986216515,0.47995529366837575,115.11000061035156,118.0,115.41,3
GARFIBRES,1100,NSE_EQ,2026-09-14,863.4000244140625,863.4000244140625,863.4000244140625,795.7000122070312,742.1009963330193,20,726.1020846151148,50,723.2613528766692,14,15.71579616368822,10.749293218257643,795.7000122070312,59.383121427919036,12,26,9,765.4165699626049,732.2527715558449,24.064215381595137,10,2964399.0,742.1009963330193,726.1020846151148,720.1067147168202,59.383121427919036,60.170753885150226,9.099583025164815,795.7000122070312,780.9500122070312,7740.54,3
GARUDA,25800,NSE_EQ,2026-09-14,204.5500030517578,249.3000030517578,204.5500030517578,181.89999389648438,177.15529441610988,20,171.50581280522476,50,171.08156051578558,14,3.3225152454786753,2.926106645116934,181.89999389648438,53.17196821397011,12,26,9,178.103497719611,176.81075505610096,0.46310630154996013,10,44834707.0,177.15529441610988,171.50581280522476,170.7693794867344,53.17196821397011,51.41128113149548,0.8296363619600802,181.89999389648438,178.39999389648438,1691.53,3
GATECH,18018,NSE_EQ,2026-09-14,1.1100000143051147,1.1100000143051147,1.1100000143051147,0.7300000190734863,0.6652068994382461,20,0.6234068556181592,50,0.6190561142526356,14,0.03680747398429875,0.029686856839981058,0.7300000190734863,55.354303935424866,12,26,9,0.7279728692680054,0.6403436936052519,0.048715427518144575,10,1227650356.0,0.6652068994382461,0.6234068556181592,0.6071808525394353,55.354303935424866,68.62305003283068,0.03891374814460895,0.7300000190734863,0.7300000190734863,94.1,3
GATECHDVR,27,NSE_EQ,2026-09-14,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.47999998927116394,0.4835421680411989,20,0.5820001124008966,50,0.5861633827327224,14,0.01175741483663997,0.012245417615155962,0.47999998927116394,48.98344751708776,12,26,9,0.4875060116414257,0.48548431605826053,-0.003191086396601644,10,37181375.0,0.4835421680411989,0.5820001124008966,0.5904965824658472,48.98344751708776,48.98344751708776,0.005212781979766817,0.47999998927116394,0.49000000953674316,64.45,3
GATEWAY,8510,NSE_EQ,2026-09-14,63.25,66.25,63.25,53.349998474121094,56.34918151988228,20,59.0919158023073,50,59.32627977488633,14,0.6536208184588391,0.9240364712375804,53.349998474121094,41.429835410237416,12,26,9,55.62751228537054,56.78999415826629,-0.7657519922781594,10,50444031.0,56.34918151988228,59.0919158023073,59.51551574011806,41.429835410237416,44.10566543447545,-0.39672988061758707,53.349998474121094,53.220001220703125,2666.03,3
GAYAHWS,3693,NSE_EQ,2026-09-14,2.809999942779541,4.760000228881836,2.809999942779541,1.9199999570846558,2.0657526168549842,20,2.190530175099908,50,2.2015722248148166,14,0.04877633505967892,0.0646736073672844,1.9199999570846558,42.99370631331972,12,26,9,1.982500741508446,2.1191751829719325,-0.13754119823129818,10,10806615.0,2.0657526168549842,2.190530175099908,2.2126568075604043,42.99370631331972,43.26611135043561,0.0008667567678115606,1.9199999570846558,1.9299999475479126,45.49,3
GAYAPROJ,25023,NSE_EQ,2026-09-14,26.040000915527344,26.040000915527344,26.0,26.030000686645508,20.57100383938488,20,16.94873741484915,50,16.57807360783705,14,0.7876522427070974,0.29071169176549866,26.030000686645508,73.04141185807745,12,26,9,21.765697424898732,19.707889591589936,2.0162663898123427,10,28836503.0,20.57100383938488,16.94873741484915,16.366566398814815,73.04141185807745,62.40945677730823,0.041541443496453834,26.030000686645508,25.299999237060547,1209.03,3
GCSL,758986,NSE_EQ,2026-09-14,616.9000244140625,616.9000244140625,596.8499755859375,600.7000122070312,484.77309708772145,20,389.0027621083758,50,380.36205802271644,14,15.987803186190325,5.304815434046307,600.7000122070312,75.08612947679165,12,26,9,520.8871826209606,463.0848317032466,49.37692775401747,10,29743971.0,484.77309708772145,389.0027621083758,371.5952022516411,75.08612947679165,74.61348121211205,8.42542316369655,600.7000122070312,609.9000244140625,1411.79,3
GEECEE,13662,NSE_EQ,2026-09-14,390.0,390.0,390.0,364.54998779296875,344.8773767772887,20,337.00985520978367,50,335.885768165572,14,6.009200694218754,4.114448257780654,364.54998779296875,59.35805086398165,12,26,9,354.92232451988934,340.43328367688855,11.354259843186666,10,152984.0,344.8773767772887,337.00985520978367,334.64845208224716,59.35805086398165,60.05723341198443,3.1347809998141276,364.54998779296875,370.04998779296875,769.56,3
GEEKAYWIRE,17922,NSE_EQ,2026-09-14,31.200000762939453,38.439998626708984,31.200000762939453,27.829999923706055,25.13039190348755,20,27.63009271782925,50,27.62193324003836,14,0.8259029487200931,0.6470280955277433,27.829999923706055,56.072071530126976,12,26,9,25.163326299862433,25.4365390250944,-0.9622681998089208,10,7202315.0,25.13039190348755,27.63009271782925,27.540787633086797,56.072071530126976,61.369462648954034,0.6890554745769529,27.829999923706055,28.6200008392334,290.57,3
GEMAROMA,759461,NSE_EQ,2026-09-14,228.0,284.75,228.0,160.8699951171875,174.41530048297068,20,184.82986119967464,50,185.80781491732716,14,4.09867799498437,5.405783916983404,160.8699951171875,43.12372476156089,12,26,9,172.49717203216218,176.30177430864455,-2.9817545736484394,10,4689875.0,174.41530048297068,184.82986119967464,186.79997062823847,43.12372476156089,43.3288720251411,-0.8228477028339309,160.8699951171875,164.32000732421875,807.69,3
GENCON,2188,NSE_EQ,2026-09-14,47.97999954223633,59.959999084472656,47.97999954223633,41.0099983215332,41.81878882571846,20,42.19812007141351,50,42.24661483671475,14,0.717522342218264,0.7923501796247147,41.0099983215332,47.52204784430694,12,26,9,41.75469815404197,41.96124650147021,-0.5643242791704144,10,13967333.0,41.81878882571846,42.19812007141351,42.14933376604534,47.52204784430694,57.342110429919074,0.3577759317421756,41.0099983215332,41.709999084472656,230.17,3
GENESYS,10905,NSE_EQ,2026-09-14,377.0,612.0,377.0,307.80999755859375,267.17111370364796,20,343.18410268296014,50,344.6279437084445,14,16.575060945967454,14.623510616507037,307.80999755859375,53.12762769531368,12,26,9,254.1440582588183,280.055692031107,-29.83084897745196,10,72664400.0,267.17111370364796,343.18410268296014,349.27071672173554,53.12762769531368,43.10708812071744,3.919215205163237,307.80999755859375,291.80999755859375,1885.65,3
GENUSPAPER,6600,NSE_EQ,2026-09-14,14.880000114440918,18.600000381469727,14.880000114440918,12.039999961853027,12.162537328425934,20,13.414265264057287,50,13.470357725371747,14,0.2612936910376062,0.28742385020912076,12.039999961853027,47.61897905503942,12,26,9,12.026714112606362,12.343883915523945,-0.439466453938301,10,5570805.0,12.162537328425934,13.414265264057287,13.499351908901946,47.61897905503942,52.543634972450114,0.12229665102071813,12.039999961853027,12.1899995803833,304.3,3
