symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
BAJAJ-AUTO,16669,NSE_EQ,2026-07-27,10834.0,10834.0,10834.0,11130.0,10054.319207255141,20,9582.976360292716,50,9519.832538263847,14,180.86305378067854,87.47731162257399,11130.0,67.40061395865055,12,26,9,10240.13110510863,9934.506237286452,265.6975827902155,10,19373434.0,10054.319207255141,9582.976360292716,9482.152233703187,67.40061395865055,60.1050140131487,39.9272850319627,11130.0,11229.0,,2
BAJAJCON,19531,NSE_EQ,2026-07-27,692.0,692.0,679.85,549.8,515.745756773525,20,409.3851546529422,50,403.6539364755113,14,20.590041528890424,15.51326714579734,549.8,57.03089906362577,12,26,9,555.7259345814026,488.0767884429495,71.28089842196113,10,42075376.0,515.745756773525,409.3851546529422,398.6745053112464,57.03089906362577,54.87483897886017,-3.6317522835080354,549.8,550.0,,2
BAJAJELEC,15034,NSE_EQ,2026-07-27,468.0,678.0,468.0,328.9,354.42455571639977,20,433.35370083075975,50,437.61711719119893,14,3.888568375459813,7.164601750659972,328.9,35.180571103947116,12,26,9,337.97469975922183,368.95479206015443,-35.086332234609074,10,8922051.0,354.42455571639977,433.35370083075975,441.95046891328866,35.180571103947116,35.770017674012934,4.106239933676477,328.9,322.75,,2
BAJAJFINSV,16675,NSE_EQ,2026-07-27,2074.9,2195.0,2074.9,1876.7,1828.6362375692904,20,1869.863216717684,50,1869.5841643388142,14,27.429273181696374,24.770391647593634,1876.7,52.54683774579602,12,26,9,1823.5144490435168,1840.1717184949214,-40.370333560388815,10,49978750.0,1828.6362375692904,1869.863216717684,1870.2202526791739,52.54683774579602,51.02559226994883,23.71306410898427,1876.7,1878.9,,2
BAJAJHCARE,6863,NSE_EQ,2026-07-27,418.85,537.95,418.85,323.35,332.89257242453846,20,371.45969468905867,50,373.42335569677533,14,9.22021067667016,10.60829398095264,323.35,46.49977815208358,12,26,9,329.11919073145964,340.04134131222565,-19.983374224746772,10,29727030.0,332.89257242453846,371.45969468905867,373.4018600109294,46.49977815208358,56.864969622597954,9.061223643980757,323.35,316.0,,2
BAJAJHFL,25270,NSE_EQ,2026-07-27,94.77,123.12,94.77,84.19,87.35520393640903,20,95.14379535160366,50,95.59088903942421,14,0.9881328411285664,1.3461873188385045,84.19,42.33064761529993,12,26,9,86.55035385185133,88.57738259801025,-2.919790445766263,10,212852804.0,87.35520393640903,95.14379535160366,95.9684763471558,42.33064761529993,45.311632051078995,0.8927616996073438,84.19,84.0,,2
BAJAJHIND,308,NSE_EQ,2026-07-27,21.02,26.65,21.02,17.29,18.129856422208874,20,19.431241658513596,50,19.518639277228434,14,0.2573230084606982,0.3356523489691256,17.29,43.39522802027255,12,26,9,18.018190330793526,18.27634631043145,-0.20439653119096945,10,265886216.0,18.129856422208874,19.431241658513596,19.605930676298986,43.39522802027255,43.87084109947689,-0.053759448446953684,17.29,16.73,,2
BAJAJHLDNG,305,NSE_EQ,2026-07-27,11632.0,14763.0,11632.0,10679.0,10535.987258288133,20,10918.442790744304,50,10928.215965876725,14,149.63702876814037,145.74092231654035,10679.0,50.65951206535438,12,26,9,10521.01451036608,10613.14679785658,-207.4270451189844,10,2367231.0,10535.987258288133,10918.442790744304,10949.857433871694,50.65951206535438,47.06230677497844,115.29475762848446,10679.0,10625.0,,2
BAJAJINDEF,29678,NSE_EQ,2026-07-27,339.65,467.0,354.9,230.25,261.7541916869373,20,286.66476977378886,50,288.9674134380252,14,5.163711206535736,8.240135859269603,230.25,38.524098202440115,12,26,9,252.13526581316094,268.2251340902375,-15.081867503255616,10,1847948.0,261.7541916869373,286.66476977378886,291.1701650069242,38.524098202440115,39.52456624910036,-1.0080007738209176,230.25,234.9,,2
BAJEL,20531,NSE_EQ,2026-07-27,215.5,261.5,215.5,178.9,182.93456602724603,20,185.3265271922133,50,185.5888344245485,14,3.4085071052640066,3.6547462903475396,178.9,48.256899679993616,12,26,9,185.50259364855043,182.13705220339307,3.312345285902857,10,25857836.0,182.93456602724603,185.3265271922133,185.9165419520811,48.256899679993616,47.54609579218521,0.05319615925450494,178.9,180.75,,2
BAJFINANCE,317,NSE_EQ,2026-07-27,1058.5,1102.5,1052.9,1012.8,964.6402383971208,20,943.552896025898,50,940.7264836187918,14,16.889945090342977,12.77908286782334,1012.8,56.92786805876485,12,26,9,979.215242303073,959.9735890763031,3.7542322733958966,10,435506051.0,964.6402383971208,943.552896025898,936.0091972358854,56.92786805876485,63.587147621883915,15.487420953373917,1012.8,1027.3,,2
BALAJEE,25203,NSE_EQ,2026-07-27,39.35,59.9,39.84,27.07,30.27966636337288,20,36.76286462603927,50,37.1584917536327,14,0.4873111633393935,0.8319080856830003,27.07,36.93936119416958,12,26,9,29.225622220633326,31.329906015259837,-2.4080923649954955,10,1875458.0,30.27966636337288,36.76286462603927,37.513532233372814,36.93936119416958,39.945714210125296,0.30380857036898457,27.07,27.61,,2
BALAJITELE,9158,NSE_EQ,2026-07-27,131.0,141.32,131.0,84.04,92.71399153901888,20,94.37054535690461,50,94.79220026943133,14,2.496229953263602,3.2540878746330555,84.04,43.41029536060738,12,26,9,90.74546158483955,93.75892256127361,-2.3822890200096873,10,17432200.0,92.71399153901888,94.37054535690461,95.05555538246934,43.41029536060738,45.859814661036154,-0.6311719564243736,84.04,85.0,,2
BALAMINES,14501,NSE_EQ,2026-07-27,2443.6,2443.6,2420.0,2174.5,1808.4644684439484,20,1583.5397901713607,50,1559.4189652803957,14,69.81453806718783,33.84595923212964,2174.5,67.34922162837,12,26,9,1995.6906858964721,1718.6446812141553,208.90703625878766,10,19325499.0,1808.4644684439484,1583.5397901713607,1529.6360659040852,67.34922162837,73.12353677435506,68.13896842352918,2174.5,2314.2,,2
BALAXI,11309,NSE_EQ,2026-07-27,29.9,52.5,29.9,24.47,24.714375170430916,20,33.02705557390157,50,33.37632314834653,14,0.5829075889228054,0.6918640889099155,24.47,45.726430784360126,12,26,9,24.15384420095801,25.682105128056406,-2.1366769820784444,10,1179729.0,24.714375170430916,33.02705557390157,33.77249960338108,45.726430784360126,43.179392836814536,0.6084160549800468,24.47,24.42,,2
BALKRISHNA,10181,NSE_EQ,2026-07-27,21.0,25.97,21.0,17.54,17.946660824780825,20,18.736288011059784,50,18.785116093143856,14,0.22965552452679147,0.2700054075794575,17.54,45.962273567939675,12,26,9,17.965465644147812,18.04246076852962,-0.18595233702449285,10,780414.0,17.946660824780825,18.736288011059784,18.82981470919054,45.962273567939675,46.96944466670676,0.10895721264268651,17.54,17.6,,2
BALKRISIND,335,NSE_EQ,2026-07-27,2775.0,2801.3,2775.0,2013.5,2196.703442445141,20,2302.0012936787098,50,2313.776856686004,14,34.85996732365276,51.042137439598555,2013.5,40.58103980074509,12,26,9,2161.7671823404394,2220.109602458817,-51.928742194396484,10,8350842.0,2196.703442445141,2302.0012936787098,2323.9187692038,40.58103980074509,42.40763350774567,-6.4136779239810195,2013.5,2002.0,,2
BALMLAWRIE,338,NSE_EQ,2026-07-27,199.5,238.2,199.5,174.6,179.586029906445,20,185.9761677954094,50,186.44050117481385,14,2.100158880533836,2.563960584241084,174.6,45.02798216029797,12,26,9,179.1060580293469,180.44829805948788,-1.5471572037337051,10,6105578.0,179.586029906445,185.9761677954094,186.77480734521438,45.02798216029797,47.693973076124166,0.2049171735927342,174.6,173.7,,2
BALPHARMA,13441,NSE_EQ,2026-07-27,98.85,102.99,98.85,87.34,81.0876932911386,20,82.51669972135849,50,82.31983032223027,14,1.728588712829335,1.2088606457728115,87.34,58.84658769579347,12,26,9,82.73531947798475,80.60714256680251,1.3249575122182253,10,2604370.0,81.0876932911386,82.51669972135849,82.13002747823967,58.84658769579347,58.47296415404363,0.8032193989640117,87.34,87.0,,2
BALRAMCHIN,341,NSE_EQ,2026-07-27,613.0,623.0,579.6,610.15,534.7395008964488,20,512.033070128064,50,508.0282974802298,14,9.866246601930879,3.292601808813141,610.15,74.97803982509004,12,26,9,554.0314250344037,525.8300905988682,19.22581989297927,10,28798762.0,534.7395008964488,512.033070128064,504.0927177855453,74.97803982509004,74.17912611789183,8.97551454255623,610.15,612.0,,2
BALUFORGE,23607,NSE_EQ,2026-07-27,569.9,697.0,569.9,433.6,471.7048041919189,20,513.3148744307135,50,516.5685427748242,14,8.173262584904926,11.938101138690444,433.6,40.64002171725313,12,26,9,461.0770961675733,480.9338691037738,-20.81441075849951,10,30619041.0,471.7048041919189,513.3148744307135,519.3284832962456,40.64002171725313,42.983383953184614,0.9576378222989952,433.6,431.8,,2
BANARBEADS,347,NSE_EQ,2026-07-27,134.4,164.7,134.4,121.95,112.04782971517707,20,115.28470714117336,50,115.01265437142533,14,2.574264900385411,1.8858196696724894,121.95,57.717849514947474,12,26,9,111.61954070617871,112.86082245279393,-2.992041829452163,10,410116.0,112.04782971517707,115.28470714117336,114.86051781515697,57.717849514947474,55.42639265160011,1.750760082836948,121.95,116.8,,2
BANARISUG,350,NSE_EQ,2026-07-27,3849.0,3871.4,3849.0,3501.8,3558.5014545144445,20,3589.1257129145783,50,3592.690027727418,14,18.861146247762747,24.314265505569153,3501.8,43.684925011299306,12,26,9,3534.1904433650975,3570.9157452873833,-23.684272971924567,10,18821.0,3558.5014545144445,3589.1257129145783,3597.7386002877206,43.684925011299306,40.45372439339899,-13.041028950361213,3501.8,3475.0,,2
BANCOINDIA,13880,NSE_EQ,2026-07-27,708.95,879.8,708.95,608.45,641.6155003896916,20,620.960977255367,50,621.4716293882391,14,12.323318843942534,14.666559229761848,608.45,45.65903858583511,12,26,9,646.8875334648288,639.319347622414,5.040205000747102,10,11056390.0,641.6155003896916,620.960977255367,619.9153693632692,45.65903858583511,52.80749448204863,2.5279808416676754,608.45,600.0,,2
BANDHANBNK,2263,NSE_EQ,2026-07-27,220.76,220.76,218.13,165.93,189.78747267625093,20,178.30728385771133,50,178.81247911720976,14,3.92471232582233,5.442176016009141,165.93,41.899851718046065,12,26,9,194.97217123669537,186.1878485790052,10.540953020056532,10,639143936.0,189.78747267625093,178.30728385771133,177.406866019953,41.899851718046065,65.5551281689965,-1.7566303623663497,165.93,165.5,,2
BANG,15303,NSE_EQ,2026-07-27,47.8,62.07,48.4,28.1,34.8351904263421,20,41.147390402551814,50,41.67993694959475,14,0.483503535829923,1.139993739359833,28.1,29.78160439310936,12,26,9,32.53930617648555,36.389245680259194,-3.503918966038052,10,4212886.0,34.8351904263421,41.147390402551814,42.19503641692514,29.78160439310936,31.09495780017116,-0.3460205377355887,28.1,27.23,,2
BANKA,828,NSE_EQ,2026-07-27,96.58,97.88,96.58,90.77,82.46710902461578,20,78.48151193566558,50,77.97994099426417,14,1.9879803210193774,1.1740826296464721,90.77,62.869726252627565,12,26,9,87.00591071674026,80.4360983738893,5.065281987249544,10,248738.0,82.46710902461578,78.48151193566558,77.35055083076475,62.869726252627565,66.84071141949838,1.504530355601422,90.77,87.0,,2
BANKBARODA,4668,NSE_EQ,2026-07-27,325.5,325.5,325.5,246.45,266.1266857340409,20,267.0855251124932,50,267.9277914436153,14,3.0730741080590884,4.732421983592581,246.45,39.370644376414205,12,26,9,261.35703481596875,267.8530553136676,-3.595470119012773,10,593578090.0,266.1266857340409,267.0855251124932,268.7901502780486,39.370644376414205,39.49714866326379,-2.9005503786860776,246.45,242.0,,2
BANKINDIA,4745,NSE_EQ,2026-07-27,178.36,178.36,178.36,142.62,144.7241422563881,20,140.2214483420295,50,140.12354827435723,14,1.466798701505794,1.5990324002060365,142.62,47.843428187769234,12,26,9,144.15139876835562,144.439390919545,0.30258426857614173,10,421303679.0,144.7241422563881,140.2214483420295,139.99920330596365,47.843428187769234,48.46445414629027,-0.590576419765513,142.62,142.0,,2
BANSALWIRE,24386,NSE_EQ,2026-07-27,370.0,434.3,370.0,324.0,309.6396814579911,20,316.5480680999625,50,316.2439076142467,14,7.778636986927174,6.56456737808165,324.0,54.232211917050165,12,26,9,316.19683300461224,308.2440332929656,3.515454073925575,10,8660536.0,309.6396814579911,316.5480680999625,316.3477405780935,54.232211917050165,51.75769124336572,4.437345637721087,324.0,308.0,,2
BANSWRAS,14511,NSE_EQ,2026-07-27,144.0,155.0,144.0,127.94,123.88536605469173,20,123.53166496711623,50,123.3517329249577,14,2.8724395125658266,2.48153394536654,127.94,53.65061173977364,12,26,9,126.37129461054043,122.94859297202655,2.5207041138720108,10,2423318.0,123.88536605469173,123.53166496711623,123.02527304434372,53.65061173977364,56.20770139145058,0.9019975246418745,127.94,127.0,,2
BASF,368,NSE_EQ,2026-07-27,4090.0,5200.0,4090.0,3670.2,3628.66524423864,20,3899.265110814663,50,3908.614707174445,14,54.58593984999262,55.36953791456705,3670.2,49.64367483980548,12,26,9,3605.860888970178,3671.8370668731586,-110.06141852793733,10,1005003.0,3628.66524423864,3899.265110814663,3916.190817671361,49.64367483980548,51.40691117430444,44.08524062495688,3670.2,3690.0,,2
BASML,12037,NSE_EQ,2026-07-27,29.25,33.28,29.25,26.66,25.188416715508605,20,26.80433231081308,50,26.810223425540144,14,0.5866844302774691,0.47618028777009364,26.66,55.19841051410413,12,26,9,25.645169069272903,25.199070480519243,-0.07199414674319402,10,8133122.0,25.188416715508605,26.80433231081308,26.814314177603006,55.19841051410413,55.38451306225207,0.5180927354968542,26.66,27.94,,2
BATAINDIA,371,NSE_EQ,2026-07-27,958.55,1282.5,958.55,689.95,727.4476912599798,20,862.635065641568,50,869.6834356677545,14,8.436775110962724,13.656096884960505,689.95,38.18776984956756,12,26,9,702.4682094006967,753.2380113579239,-64.29077930394517,10,25199952.0,727.4476912599798,862.635065641568,876.8786779399076,38.18776984956756,38.61852909889783,13.520977346717885,689.95,676.0,,2
BAYERCROP,17927,NSE_EQ,2026-07-27,5063.0,6509.5,5063.0,4217.5,4396.640786474845,20,4662.996468889299,50,4681.17999823172,14,41.865154894429566,60.87688746623637,4217.5,40.74783207780318,12,26,9,4307.018972675115,4455.1940235346065,-128.8412763921133,10,1918298.0,4396.640786474845,4662.996468889299,4699.428161424851,40.74783207780318,41.22358073396649,-19.333774467378134,4217.5,4251.0,,2
BBL,13761,NSE_EQ,2026-07-27,3270.0,3411.0,3270.0,2519.4,2704.8652160066526,20,2794.0845138950303,50,2805.2961267070723,14,49.03396162051293,64.1396748103544,2519.4,43.32631093855994,12,26,9,2702.4914810783102,2713.6050747640998,-4.9548348270246665,10,1357928.0,2704.8652160066526,2794.0845138950303,2810.8918869808303,43.32631093855994,47.81698818896364,-6.158758858764844,2519.4,2510.8,,2
BBOX,3435,NSE_EQ,2026-07-27,1103.0,1103.0,1103.0,778.45,806.0085273252678,20,670.6362578539897,50,666.235696950071,14,25.20302315678358,23.9558635419238,778.45,51.268498636374304,12,26,9,864.6884959142828,767.8831240459514,106.3357585256212,10,26715692.0,806.0085273252678,670.6362578539897,659.7351131521146,51.268498636374304,55.03063076297209,-9.530386657289739,778.45,778.7,,2
BBTC,380,NSE_EQ,2026-07-27,1903.0,2135.0,1903.0,1458.2,1550.1403730503318,20,1668.6754666653057,50,1677.2663020393998,14,13.929880164118854,23.351649918662083,1458.2,37.364024848734914,12,26,9,1520.669806899904,1576.2800603621388,-64.6250813558226,10,1509689.0,1550.1403730503318,1668.6754666653057,1684.76288579611,37.364024848734914,40.082573408268864,9.014827893587778,1458.2,1465.0,,2
BBTCL,12153,NSE_EQ,2026-07-27,240.0,240.0,240.0,217.09,205.6278524398464,20,197.74488036159542,50,196.95528364166054,14,4.0961671895338965,2.9636393162095445,217.09,58.02095547805025,12,26,9,211.3360451897145,202.75941416297186,6.687280345119316,10,442675.0,205.6278524398464,197.74488036159542,196.19754011683037,58.02095547805025,57.34336798520049,1.8893506816233163,217.09,211.1,,2
BCG,8833,NSE_EQ,2026-07-27,15.1,17.7,15.1,9.4,10.100344066326143,20,10.858683765182844,50,10.918221878047449,14,0.2635366792180233,0.32994167087259013,9.4,44.40544110459734,12,26,9,9.94459326686094,10.239628470173646,-0.3053625188127842,10,356330782.0,10.100344066326143,10.858683765182844,10.968761546539183,44.40544110459734,45.95407641393659,0.010327315500078482,9.4,9.35,,2
BCLIND,2513,NSE_EQ,2026-07-27,40.0,49.3,39.98,35.74,34.24081968568643,20,35.34719037191368,50,35.33115732586935,14,0.8663354546961548,0.7408540550741035,35.74,53.903752446716396,12,26,9,34.919412831304214,34.10512879105993,0.41550532488059644,10,143376981.0,34.24081968568643,35.34719037191368,35.28467395141504,53.903752446716396,55.711219546525975,0.39877871536368503,35.74,34.9,,2
BCONCEPTS,7780,NSE_EQ,2026-07-27,328.7,449.0,332.8,186.53,215.8745441743859,20,267.26405738467923,50,270.5593250330335,14,5.244879468583292,8.46890369680922,186.53,38.245314260320484,12,26,9,201.3670661909272,226.6792147295876,-26.909533927565235,10,909759.0,215.8745441743859,267.26405738467923,273.56541993234094,38.245314260320484,40.43120645980294,1.5973853889048257,186.53,186.3,,2
BDL,2144,NSE_EQ,2026-07-27,1593.9,1735.0,1593.9,1243.0,1318.4481911497248,20,1365.1163086485476,50,1370.1006477770597,14,24.88773351884831,31.877212789864625,1243.0,43.84348993038377,12,26,9,1304.0509239095102,1331.676532215295,-31.08175280815024,10,62107686.0,1318.4481911497248,1365.1163086485476,1374.8067966659191,43.84348993038377,44.50429855192883,3.4561445023653334,1243.0,1230.0,,2
BEARDSELL,17933,NSE_EQ,2026-07-27,33.05,38.6,33.05,27.64,27.64168921044582,20,28.70479428014132,50,28.748255271167494,14,0.64136141707772,0.6495003996271064,27.64,49.68474617329054,12,26,9,27.83451632500116,27.72092632542912,-0.20563063513395458,10,1488986.0,27.64168921044582,28.70479428014132,28.7975718128478,49.68474617329054,49.404782504051425,0.31922063470599676,27.64,26.95,,2
BECTORFOOD,1628,NSE_EQ,2026-07-27,257.62,313.82,257.62,206.63,191.94124347875226,20,217.74629221318293,50,218.2000184259659,14,4.616715621476749,3.96171724252083,206.63,53.81770417359592,12,26,9,187.1202489754155,197.19220667583627,-14.157840495162526,10,293687799.0,191.94124347875226,217.74629221318293,219.40695795355634,53.81770417359592,45.67571475583502,4.085882794741758,206.63,196.51,,2
BEDMUTHA,20196,NSE_EQ,2026-07-27,144.0,164.9,144.0,106.89,112.47724805468775,20,123.40747315437666,50,124.08165573210631,14,1.5521503301837265,2.1443529747379166,106.89,41.98969139611329,12,26,9,110.43944851516183,114.26335219083506,-4.067573372309236,10,222193.0,112.47724805468775,123.40747315437666,124.69560086402902,41.98969139611329,43.80977067452647,0.24366969663600013,106.89,106.41,,2
BEL,383,NSE_EQ,2026-07-27,473.45,473.45,473.45,405.0,418.41498842936954,20,406.3563832303832,50,406.41174581121516,14,4.770765534301228,5.767940402449134,405.0,45.268988080070734,12,26,9,415.80754921780465,418.15389760575005,0.8971649001625179,10,499919099.0,418.41498842936954,406.3563832303832,406.2877354361627,45.268988080070734,46.676803761657034,-3.2435132881079154,405.0,404.2,,2
BELLACASA,757938,NSE_EQ,2026-07-27,345.0,497.35,364.05,239.5,261.51117664880195,20,329.3738078169739,50,333.04212650338104,14,4.522594058422789,7.198259171146218,239.5,38.58587740876516,12,26,9,249.75809368587332,272.9967031970236,-28.62608870977296,10,687969.0,261.51117664880195,329.3738078169739,336.61731534025375,38.58587740876516,40.037648918667365,5.387479198622703,239.5,240.0,,2
BELRISE,757102,NSE_EQ,2026-07-27,252.0,252.0,252.0,228.26,215.77897504006955,20,183.32006821079918,50,181.4857852806277,14,4.070305921048314,2.4874611600879573,228.26,62.06847347104996,12,26,9,224.5190515275106,209.13986442238388,16.352069728952713,10,231641404.0,215.77897504006955,183.32006821079918,179.63173570024514,62.06847347104996,61.502385978528686,-0.9728826238259813,228.26,227.0,,2
