symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
DIFFNKG,25672,NSE_EQ,2026-08-03,436.2,436.2,436.2,383.65,349.5174904803116,20,326.164061038243,50,323.81769618266105,14,9.405333532118322,6.05231757328258,383.65,60.84581329974577,12,26,9,367.46393972696325,341.41945366271796,18.68067911110143,10,7068451.0,349.5174904803116,326.164061038243,320.8980103125656,60.84581329974577,64.32344530072933,7.363806953143861,383.65,382.95,1482.27,3
DIGIDRIVE,21247,NSE_EQ,2026-08-03,25.4,34.65,25.4,17.76,19.929507203965088,20,23.689970998744972,50,23.932010631346806,14,0.32092644444805035,0.5552338407297278,17.76,36.62873675938559,12,26,9,18.997753471324366,20.675282574755954,-1.749070471298362,10,1076089.0,19.929507203965088,23.689970998744972,24.17617433058545,36.62873675938559,37.20503018212628,0.07154136786677356,17.76,17.99,69.49,3
DIGISPICE,16687,NSE_EQ,2026-08-03,21.95,35.5,21.95,18.1,19.64190548395847,20,21.13328741448134,50,21.257095064052006,14,0.25912820594462965,0.40224943117626466,18.1,39.18006769516206,12,26,9,19.372309749491635,19.912232354137682,-0.5789128041216162,10,3985860.0,19.64190548395847,21.13328741448134,21.357792821768413,39.18006769516206,42.33485139688828,0.03899019947556848,18.1,17.81,446.3,3
DIGITIDE,757515,NSE_EQ,2026-08-03,126.3,222.25,126.3,101.33,98.91263113589599,20,130.77968171293685,50,131.98170953795469,14,2.7416290329878934,2.933964618742658,101.33,48.30559059054448,12,26,9,97.07353514230213,103.28092481404981,-10.8974757342216,10,109320722.0,98.91263113589599,130.77968171293685,133.2372895190957,48.30559059054448,48.233926998031,4.690086062473924,101.33,101.0,1476.29,3
DIGJAMLMTD,6127,NSE_EQ,2026-08-03,56.8,59.75,56.8,48.95,45.56560167831747,20,47.67164125951266,50,47.619463351737664,14,1.3798221729853768,1.1430760852388,48.95,54.69194679125147,12,26,9,45.32654583867761,45.82330633505922,-0.6240691263956941,10,1063305.0,45.56560167831747,47.67164125951266,47.914135325277975,54.69194679125147,40.221437807659086,0.12730863001408266,48.95,48.99,96.83,3
DISHTV,14540,NSE_EQ,2026-08-03,4.14,5.99,4.14,2.85,3.171476898945372,20,4.050942515223127,50,4.09996057706897,14,0.06855803670311314,0.10346819411941478,2.85,39.85324585402416,12,26,9,3.059324228142361,3.2822370023751652,-0.22792199911895158,10,78713012.0,3.171476898945372,4.050942515223127,4.152203865928928,39.85324585402416,39.094573013064434,0.005009224886147495,2.85,2.83,548.26,3
DIVGIITTS,14479,NSE_EQ,2026-08-03,1065.0,1065.0,1065.0,962.75,828.4158951194696,20,737.598117473784,50,728.4082447176119,14,28.498060644192606,15.759121639542837,962.75,64.39194538298854,12,26,9,878.4763373953097,801.0839675978785,60.766343086669636,10,11652733.0,828.4158951194696,737.598117473784,719.543275114249,64.39194538298854,63.378288519894106,16.62602671076148,962.75,954.1,2996.2,3
DIVISLAB,10940,NSE_EQ,2026-08-03,8090.0,8090.0,7438.5,8056.0,6811.593117044098,20,6490.781017735902,50,6426.894528663898,14,137.70246711078462,34.05116863105404,8056.0,80.1744117473961,12,26,9,7007.621018357091,6721.0548506286705,164.12137824438162,10,18564261.0,6811.593117044098,6490.781017735902,6393.359611466506,80.1744117473961,70.15020869280913,122.444789484039,8056.0,7873.0,224291.95,3
DIXON,21690,NSE_EQ,2026-08-03,14685.0,18471.0,14685.0,14049.0,12399.476136397547,20,12687.218987114,50,12631.636088628857,14,309.67616543467767,180.61589010517773,14049.0,63.16157113614588,12,26,9,12769.089672192837,12365.708994131868,-42.47386044302819,10,25877073.0,12399.476136397547,12687.218987114,12582.07021469534,63.16157113614588,62.038901658363606,445.8545385039966,14049.0,14335.0,72937.76,3
DJML,12749,NSE_EQ,2026-08-03,124.8,124.8,124.8,114.81,104.38454899917079,20,99.11077342433558,50,98.46998866614518,14,2.647693230230995,1.6310662534940137,114.81,61.87992665402082,12,26,9,109.39538779952073,101.9030868807142,6.4512481847522904,10,19432158.0,104.38454899917079,99.11077342433558,97.82019228517152,61.87992665402082,61.61076521883956,1.0410527340542446,114.81,115.9,397.77,3
DLF,14732,NSE_EQ,2026-08-03,692.0,798.8,692.0,659.3,627.7672598938409,20,652.6937290342851,50,652.4240853213987,14,11.41591835202828,9.197541889634268,659.3,55.38089296116907,12,26,9,634.8967907146312,629.7915293446105,-8.260310919811522,10,198701235.0,627.7672598938409,652.6937290342851,652.718945946762,55.38089296116907,53.08888605008379,13.365572289832206,659.3,658.0,165334.0,3
DLINKINDIA,17851,NSE_EQ,2026-08-03,549.2,549.2,549.2,451.8,465.6899409217829,20,457.63993786272044,50,457.87830267344367,14,7.22977160977293,7.95773237563768,451.8,47.603421975842636,12,26,9,472.8965442124152,461.7434994180122,13.689112543269133,10,10227625.0,465.6899409217829,457.63993786272044,458.11007012950256,47.603421975842636,47.69314450515916,-2.536067748866131,451.8,454.0,1618.67,3
DMART,19913,NSE_EQ,2026-08-03,4644.0,4949.5,4644.0,3921.0,4098.873927189209,20,4105.600686296446,50,4113.135408186096,14,56.38135185759082,70.22425375534606,3921.0,44.53306122160332,12,26,9,4080.8295028400953,4100.824829889852,17.839915867660707,10,28735998.0,4098.873927189209,4105.600686296446,4116.985833010019,44.53306122160332,47.13375947095498,-37.83524291741698,3921.0,3900.1,258548.11,3
DMCC,6973,NSE_EQ,2026-08-03,332.9,350.0,332.9,282.75,262.8734743499268,20,266.5517319183604,50,265.8905781191098,14,6.778897431560056,5.209618875750837,282.75,56.544923973837506,12,26,9,265.72236343942836,262.3333372293484,1.332848922323892,10,2916971.0,262.8734743499268,266.5517319183604,265.6106017158082,56.544923973837506,53.79180128731999,2.0561772877560838,282.75,261.65,700.59,3
DNAMEDIA,641,NSE_EQ,2026-08-03,4.12,5.86,4.12,2.83,3.012331348808467,20,3.5322971056651693,50,3.5609622936515026,14,0.043984771164123866,0.06768188832327326,2.83,39.38934984357444,12,26,9,2.891081254760557,3.1196711103503167,-0.2623737088716743,10,1791057.0,3.012331348808467,3.5322971056651693,3.5924301423719722,39.38934984357444,37.79782281979694,0.03378385328191447,2.83,2.93,34.08,3
DODLA,4822,NSE_EQ,2026-08-03,1259.8,1500.0,1259.8,1040.6,1095.2237542280268,20,1138.225658369612,50,1142.210379119392,14,9.715043943511379,14.90473681521217,1040.6,39.46031867107118,12,26,9,1083.6371737743489,1106.2221632069031,-25.898188711941017,10,838053.0,1095.2237542280268,1138.225658369612,1145.516925205898,39.46031867107118,41.96861990394075,3.313199279386751,1040.6,1054.0,6320.3,3
DOLATALGO,12124,NSE_EQ,2026-08-03,82.87,95.76,87.68,68.17,73.74109308528553,20,79.04100873074805,50,79.48472337281939,14,0.7748965472114869,1.2929717734687143,68.17,37.47320559350674,12,26,9,72.26122664687581,74.73630005554307,-1.9920246154838448,10,4819602.0,73.74109308528553,79.04100873074805,79.92246718395486,37.47320559350674,38.25279195821304,-0.48304879318341176,68.17,67.25,1195.32,3
DOLLAR,20560,NSE_EQ,2026-08-03,354.4,396.0,354.4,264.0,273.98546064398016,20,308.6719116800758,50,310.49525501395647,14,5.628178104770148,6.994167174140612,264.0,44.58900450278151,12,26,9,266.7996637536377,280.60552265923656,-16.264746162795422,10,8282992.0,273.98546064398016,308.6719116800758,312.63791848391384,44.58900450278151,42.64148851714208,2.4588872571965403,264.0,268.85,1522.83,3
DOLPHIN,18139,NSE_EQ,2026-08-03,489.0,501.95,489.0,393.8,394.2344519118502,20,400.37790094910116,50,400.6463867021257,14,5.607071688845295,5.837919907197867,393.8,48.991488039045905,12,26,9,389.4930361075281,396.490777086167,-5.305824843160337,10,594511.0,394.2344519118502,400.37790094910116,401.61358615935535,48.991488039045905,42.99696905571783,-1.6919161354785501,393.8,384.0,1636.16,3
DOMS,20551,NSE_EQ,2026-08-03,2755.0,2770.0,2755.0,2260.0,2288.3433628644125,20,2351.431077363227,50,2355.16295807193,14,32.216586748507034,35.894491929452144,2260.0,47.30006832050416,12,26,9,2271.0046491054395,2305.0033109392925,-42.974096174283304,10,10543547.0,2288.3433628644125,2351.431077363227,2360.6389971769067,47.30006832050416,45.052749015031345,8.975434340430283,2260.0,2268.0,14025.15,3
DONEAR,13839,NSE_EQ,2026-08-03,106.5,116.51,106.5,84.74,88.68711220221165,20,93.37490381263358,50,93.72734886621045,14,0.9628632839111974,1.3435320312011363,84.74,41.74753901042766,12,26,9,87.50371305891586,89.53986187569764,-1.6515236332961005,10,1502606.0,88.68711220221165,93.37490381263358,94.05132228932108,41.74753901042766,43.15072624694137,-0.38462518348567487,84.74,84.52,433.83,3
DPABHUSHAN,936,NSE_EQ,2026-08-03,1548.0,1719.9,1548.0,1317.95,1126.3393965688967,20,1213.7945350940563,50,1209.5432916285074,14,36.85164390723529,23.458632098389707,1317.95,61.10342440448826,12,26,9,1138.072687512209,1140.7247052867428,-61.76412200080279,10,4708095.0,1126.3393965688967,1213.7945350940563,1204.7062831235485,61.10342440448826,61.84318961351,59.11210422626903,1317.95,1336.0,3200.79,3
DPSCLTD,15423,NSE_EQ,2026-08-03,11.0,13.31,11.0,7.35,8.209155579269739,20,9.662940206124604,50,9.757345928823566,14,0.11508771450599967,0.20750911020439047,7.35,35.6754021399061,12,26,9,7.799314481630146,8.502675479010653,-0.6599294726521703,10,6009830.0,8.209155579269739,9.662940206124604,9.86295188510208,35.6754021399061,33.00531951127044,-0.04343152472833678,7.35,6.97,732.29,3
DPWIRES,16902,NSE_EQ,2026-08-03,219.99,306.95,219.99,165.53,177.34012131130106,20,196.9888653453299,50,198.27290066554744,14,4.163296755124757,5.271047342971443,165.53,44.129159503148585,12,26,9,176.2003807555187,179.4662230831321,-3.6568358457607317,10,1904289.0,177.34012131130106,196.9888653453299,199.62363130495754,44.129159503148585,43.980714404546674,0.39099351814733296,165.53,171.99,255.46,3
DRCSYSTEMS,2645,NSE_EQ,2026-08-03,18.5,23.68,18.5,13.12,14.571751085124609,20,16.334053233533226,50,16.465239079799886,14,0.1542843282171345,0.2982292159945625,13.12,34.09496360731171,12,26,9,14.095146836910752,14.930586759655966,-0.7890891643657332,10,1812092.0,14.571751085124609,16.334053233533226,16.589942715710084,34.09496360731171,35.73056812418298,-0.04635075837948133,13.12,13.7,184.93,3
DREAMFOLKS,10859,NSE_EQ,2026-08-03,99.5,160.0,99.5,66.66,75.56616466378304,20,112.38966086364117,50,114.25617763358571,14,1.0375108379307492,2.1796538820203457,66.66,32.24922962435447,12,26,9,71.00674525667833,80.53841590868115,-11.20215792959041,10,2864527.0,75.56616466378304,112.38966086364117,116.18377672067083,32.24922962435447,32.51634700071237,1.6704872775875934,66.66,67.88,362.27,3
DREDGECORP,11271,NSE_EQ,2026-08-03,1286.0,1286.0,1286.0,1139.4,1023.2944156278272,20,935.5178011244336,50,927.1960787213493,14,34.22186657754895,23.441786561844374,1139.4,59.347378659521745,12,26,9,1050.6146729569118,1002.6178457831927,50.43472511143912,10,11552420.0,1023.2944156278272,935.5178011244336,924.0897962201798,59.347378659521745,51.10409086542825,-2.4378979377200096,1139.4,1123.0,2834.84,3
DRREDDY,881,NSE_EQ,2026-08-03,1414.9,1414.9,1414.9,1148.1,1258.3592658634518,20,1260.676150527216,50,1265.271095446694,14,12.494029148461397,21.207811323623112,1148.1,37.072245828266546,12,26,9,1246.0063212848495,1261.1409248407465,2.920467018315824,10,96058355.0,1258.3592658634518,1260.676150527216,1269.9066503628856,37.072245828266546,37.357279447728075,-18.055070574212827,1148.1,1152.0,96944.77,3
DSSL,25690,NSE_EQ,2026-08-03,1924.8,1924.8,1924.8,1233.1,1241.1163897995054,20,1142.6065857046808,50,1138.912976957933,14,39.990368331888185,37.91449019533786,1233.1,51.33231622250161,12,26,9,1282.2625576596233,1210.6100553381498,92.99708270636519,10,3801058.0,1241.1163897995054,1142.6065857046808,1134.762486221522,51.33231622250161,51.68774803435359,-21.344580384891643,1233.1,1229.0,1559.36,3
DTIL,6227,NSE_EQ,2026-08-03,164.3,211.45,164.3,130.87,137.77890747708125,20,151.79132557737051,50,152.64525723358972,14,1.8300506627975874,2.5703282225203634,130.87,41.58847932171542,12,26,9,135.7516232971385,140.06378938511213,-5.118665105593105,10,266402.0,137.77890747708125,151.79132557737051,153.47322691659338,41.58847932171542,42.61927896273123,0.8064990176194824,130.87,127.0,138.69,3
DUCON,28952,NSE_EQ,2026-08-03,4.3,6.45,4.3,2.95,3.3012719805454047,20,3.9358077923101926,50,3.9760448450575474,14,0.06555304424379448,0.10170702064948897,2.95,39.19228674556543,12,26,9,3.200477822611623,3.4012042236407916,-0.20485793276647207,10,13215977.0,3.3012719805454047,3.9358077923101926,4.015475246896631,39.19228674556543,40.2229209684913,0.004131531737303573,2.95,3.01,92.71,3
DVL,15214,NSE_EQ,2026-08-03,272.65,386.0,272.65,240.64,243.93994158777832,20,268.61551176364327,50,269.7573693866491,14,3.0273013668788775,3.6627722941897516,240.64,45.2506432701268,12,26,9,241.13220236004958,248.1054077262454,-10.131419118564036,10,608919.0,243.93994158777832,268.61551176364327,270.80991507590005,45.2506432701268,46.91878145028566,3.1582137523682086,240.64,240.0,858.6,3
DWARKESH,11667,NSE_EQ,2026-08-03,53.09,53.09,53.09,37.04,42.516160604237385,20,43.15319567194893,50,43.40271386264072,14,0.7068569373458949,1.1170533610333846,37.04,38.7550274799153,12,26,9,42.560990619820075,42.38582660244894,0.7784371918046641,10,43527116.0,42.516160604237385,43.15319567194893,43.40649810193218,38.7550274799153,51.36843257175495,-0.6032731744335261,37.04,36.78,715.85,3
DYCL,10417,NSE_EQ,2026-08-03,469.0,520.0,469.0,395.2,352.3856712453661,20,346.91128721619276,50,344.9403193474659,14,11.60512044879381,8.00260711332964,395.2,59.18646315349465,12,26,9,364.2626591867942,348.71167378121453,6.706994419152622,10,63921349.0,352.3856712453661,346.91128721619276,342.5950262596074,59.18646315349465,60.78066249804012,8.843990986427073,395.2,384.0,1962.3,3
DYNAMATECH,4525,NSE_EQ,2026-08-03,12875.0,12875.0,12875.0,10339.0,10368.16268695487,20,9519.19640990341,50,9485.735038879058,14,250.53103802483548,237.90584969244793,10339.0,51.29240733550977,12,26,9,10497.03133720906,10204.289448963033,444.574382600387,10,566981.0,10368.16268695487,9519.19640990341,9446.050754751674,51.29240733550977,52.20082982502813,-151.83249435435914,10339.0,10263.0,7422.62,3
DYNPRO,21314,NSE_EQ,2026-08-03,277.0,415.8,277.0,263.12,238.442459749923,20,256.71586785965803,50,256.45447471107263,14,6.25501425751711,4.593935365004347,263.12,57.655482559641115,12,26,9,238.24831031106947,240.9810631532912,-6.682786101091451,10,672327.0,238.442459749923,256.71586785965803,257.4799634747899,57.655482559641115,46.44661536280241,3.9500332588697367,263.12,252.96,328.92,3
E2E,8937,NSE_EQ,2026-08-03,567.8,567.8,516.7,517.15,377.2053693241422,20,317.2929478199738,50,309.1355171187482,14,20.89936911367237,8.461299138442254,517.15,71.18151717193,12,26,9,414.6027421439712,358.09795922123527,42.03859424286792,10,82513263.0,377.2053693241422,317.2929478199738,300.6634974093094,71.18151717193,71.14993330045533,14.466188679868033,517.15,517.15,11134.57,3
EASEMYTRIP,2792,NSE_EQ,2026-08-03,10.6,10.6,10.6,6.61,7.279286847748124,20,8.224405388511064,50,8.290299486001311,14,0.1684021989668214,0.2303354417735583,6.61,42.233835424749635,12,26,9,7.136585223431217,7.392818727855726,-0.191549989836025,10,1926685084.0,7.279286847748124,8.224405388511064,8.349903546654426,42.233835424749635,43.966561505198236,-0.0646835145884842,6.61,6.62,2278.72,3
EASTSILK,9769,NSE_EQ,2026-08-03,80.61,99.25,80.61,59.65,56.241583098454,20,52.46076620060696,50,52.167328086346025,14,1.6479794213134542,1.423008714345558,59.65,53.66283907703243,12,26,9,54.33295528945949,56.73324705411709,-2.1313933569089976,10,45216.0,56.241583098454,52.46076620060696,52.04395372252341,53.66283907703243,48.29966295869177,-0.26889840774860474,59.65,56.9,31.32,3
EBGNG,757862,NSE_EQ,2026-08-03,689.5,689.5,689.5,528.65,482.3091984670156,20,390.26086669531327,50,384.6123306420607,14,19.14208576803396,13.621860796728043,528.65,58.42423692822614,12,26,9,519.3969312815686,462.37566470336066,48.00705276324786,10,35171738.0,482.3091984670156,390.26086669531327,376.94956862745096,58.42423692822614,64.5764498560446,9.014213814960122,528.65,560.0,6077.58,3
ECLERX,15179,NSE_EQ,2026-08-03,2497.5,2497.5,2497.5,1845.5,1659.4305349018432,20,1729.3924835139187,50,1724.6534012083641,14,58.82686324504365,46.35364686713607,1845.5,55.92943329738766,12,26,9,1661.2403793500582,1679.780199468457,-86.13405373889105,10,18819031.0,1659.4305349018432,1729.3924835139187,1719.067825747481,55.92943329738766,56.543820017152676,67.59423362049216,1845.5,1910.9,17774.4,3
ECOSMOBLTY,25062,NSE_EQ,2026-08-03,217.5,313.0,217.5,134.48,139.89458017899997,20,176.26750399802953,50,177.97311640611235,14,3.575159878853459,4.597643779191671,134.48,43.744595226316854,12,26,9,133.6388750811714,146.64679902379322,-16.759188831469107,10,2257904.0,139.89458017899997,176.26750399802953,180.0577334022802,43.744595226316854,39.7534031939442,3.7512648888472775,134.48,134.9,811.26,3
EDELWEISS,15119,NSE_EQ,2026-08-03,133.9,133.9,133.9,115.47,116.20525561692536,20,112.14069734659375,50,112.00480744237308,14,2.12492587426711,2.102758499324531,115.47,50.262169227687004,12,26,9,117.45165597825402,115.32232115366301,2.298968306265923,10,175182907.0,116.20525561692536,112.14069734659375,111.80010570532707,50.262169227687004,51.613828347309855,-0.16963348167491077,115.47,115.0,8903.34,3
EICHERMOT,910,NSE_EQ,2026-08-03,8230.0,8230.0,8230.0,7833.5,7361.564451673458,20,6983.683951873152,50,6948.997582561852,14,115.4976101532624,73.3767894609198,7833.5,61.150484337311916,12,26,9,7455.611762197852,7297.2185554625075,117.84143065532812,10,27122707.0,7361.564451673458,6983.683951873152,6921.283198176621,61.150484337311916,57.876838828347445,40.55177608001627,7833.5,7899.0,220391.75,3
EIDPARRY,916,NSE_EQ,2026-08-03,942.15,1246.1,942.15,760.05,786.0696588348259,20,850.8963775644183,50,854.604392975211,14,7.0470413855332925,10.72775894936636,760.05,39.64624779326995,12,26,9,761.5860872291598,804.9634056642348,-49.5765025165792,10,16504032.0,786.0696588348259,850.8963775644183,858.5474294231788,39.64624779326995,39.144924481363276,6.199184081504271,760.05,757.75,13787.31,3
EIEL,27213,NSE_EQ,2026-08-03,247.4,276.1,247.4,220.06,206.25806869522722,20,207.30330111381465,50,206.78261952662342,14,5.791244428878692,4.566335530086069,220.06,55.91310375418552,12,26,9,212.72554901797048,204.5640094685911,3.7545639699191287,10,129816094.0,206.25806869522722,207.30330111381465,206.23660399709786,55.91310375418552,55.951689497821356,4.406975579460241,220.06,213.61,3909.88,3
EIFFL,6042,NSE_EQ,2026-08-03,381.96,381.96,381.96,313.75,281.53415433951034,20,254.60120276438604,50,252.18696614252423,14,7.597266761173596,4.440831423306386,313.75,63.1101910347293,12,26,9,297.1026295554143,273.80700187913783,16.316196127117372,10,2145602.0,281.53415433951034,254.60120276438604,249.41908720956602,63.1101910347293,65.54074619776605,6.979431549159095,313.75,311.0,768.12,3
EIHAHOTELS,15399,NSE_EQ,2026-08-03,363.3,434.9,363.3,309.95,319.74321592918386,20,335.5686863884465,50,336.6143470573627,14,3.802875153993791,4.852911866534215,309.95,43.934481578335024,12,26,9,316.6559360397301,323.02226638892085,-7.9388403121836,10,696248.0,319.74321592918386,335.5686863884465,337.66391224337747,43.934481578335024,44.281627914562925,1.5725099629928243,309.95,315.7,1926.81,3
